time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,4,2,0,0
2023-03-09 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-04-15 00:00:00+00:00,1,1,0,0
2023-04-22 00:00:00+00:00,1,1,0,0
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-19 00:00:00+00:00,1,1,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-25 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-13 00:00:00+00:00,1,1,0,0
2023-07-20 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,4,2,0,0
2023-08-08 00:00:00+00:00,4,2,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-24 00:00:00+00:00,1,1,0,0
2023-08-29 00:00:00+00:00,2,1,0,0
2023-08-30 00:00:00+00:00,1,1,0,0
2023-09-01 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,2,1,0,0
2023-09-19 00:00:00+00:00,1,1,0,0
2023-09-27 00:00:00+00:00,3,2,0,0
2023-10-01 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,4,2,0,0
2023-10-14 00:00:00+00:00,2,1,0,0
2023-10-30 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,1,1,0,0
