time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-13 00:00:00+00:00,0,0,9,1
2025-07-14 00:00:00+00:00,18,9,64,4
2025-07-15 00:00:00+00:00,12,8,61,3
2025-07-16 00:00:00+00:00,12,4,4,1
2025-07-17 00:00:00+00:00,0,0,7,3
2025-07-18 00:00:00+00:00,24,10,63,4
2025-07-19 00:00:00+00:00,1,1,38,4
2025-07-20 00:00:00+00:00,0,0,12,3
2025-07-21 00:00:00+00:00,10,2,10,1
2025-07-22 00:00:00+00:00,0,0,15,5
2025-07-23 00:00:00+00:00,4,3,23,9
2025-07-24 00:00:00+00:00,2,2,24,5
2025-07-25 00:00:00+00:00,1,1,27,4
2025-07-26 00:00:00+00:00,32,6,18,1
2025-07-27 00:00:00+00:00,34,13,8,2
2025-07-28 00:00:00+00:00,1,1,42,6
2025-07-29 00:00:00+00:00,4,3,45,8
2025-07-30 00:00:00+00:00,47,17,83,5
2025-07-31 00:00:00+00:00,4,3,28,4
2025-08-01 00:00:00+00:00,2,2,3,2
2025-08-02 00:00:00+00:00,1,1,5,2
2025-08-03 00:00:00+00:00,0,0,12,2
2025-08-04 00:00:00+00:00,4,4,74,5
2025-08-05 00:00:00+00:00,9,7,75,5
2025-08-06 00:00:00+00:00,5,4,56,3
2025-08-07 00:00:00+00:00,33,25,57,5
2025-08-08 00:00:00+00:00,1,1,1,1
2025-08-09 00:00:00+00:00,1,1,1,1
2025-08-10 00:00:00+00:00,0,0,1,1
2025-08-11 00:00:00+00:00,0,0,4,2
2025-08-12 00:00:00+00:00,8,4,2,2
2025-08-13 00:00:00+00:00,0,0,19,2
2025-08-15 00:00:00+00:00,0,0,4,2
2025-08-16 00:00:00+00:00,0,0,15,8
2025-08-17 00:00:00+00:00,2,2,10,2
2025-08-18 00:00:00+00:00,0,0,20,2
2025-08-19 00:00:00+00:00,2,1,2,2
2025-08-20 00:00:00+00:00,0,0,4,2
2025-08-21 00:00:00+00:00,33,10,46,4
2025-08-22 00:00:00+00:00,12,4,57,2
