time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-13 00:00:00+00:00,0,0,9,1
2025-07-14 00:00:00+00:00,18,9,64,4
2025-07-15 00:00:00+00:00,12,8,61,3
2025-07-16 00:00:00+00:00,12,4,4,1
2025-07-17 00:00:00+00:00,0,0,7,3
2025-07-18 00:00:00+00:00,24,10,63,4
2025-07-19 00:00:00+00:00,1,1,38,4
2025-07-20 00:00:00+00:00,0,0,12,3
2025-07-21 00:00:00+00:00,10,2,10,1
2025-07-22 00:00:00+00:00,0,0,15,5
2025-07-23 00:00:00+00:00,4,3,23,9
2025-07-24 00:00:00+00:00,2,2,24,5
2025-07-25 00:00:00+00:00,1,1,27,4
2025-07-26 00:00:00+00:00,32,6,18,1
2025-07-27 00:00:00+00:00,34,13,8,2
2025-07-28 00:00:00+00:00,1,1,42,6
2025-07-29 00:00:00+00:00,4,3,45,8
2025-07-30 00:00:00+00:00,47,17,83,5
2025-07-31 00:00:00+00:00,4,3,28,4
2025-08-01 00:00:00+00:00,2,2,3,2
2025-08-02 00:00:00+00:00,1,1,5,2
2025-08-03 00:00:00+00:00,0,0,12,2
2025-08-04 00:00:00+00:00,4,4,74,5
2025-08-05 00:00:00+00:00,9,7,75,5
2025-08-06 00:00:00+00:00,5,4,56,3
2025-08-07 00:00:00+00:00,33,25,57,5
2025-08-08 00:00:00+00:00,1,1,1,1
2025-08-09 00:00:00+00:00,1,1,1,1
2025-08-10 00:00:00+00:00,0,0,1,1
2025-08-11 00:00:00+00:00,0,0,4,2
2025-08-12 00:00:00+00:00,8,4,2,2
2025-08-13 00:00:00+00:00,0,0,19,2
2025-08-15 00:00:00+00:00,0,0,4,2
2025-08-16 00:00:00+00:00,0,0,15,8
2025-08-17 00:00:00+00:00,2,2,10,2
2025-08-18 00:00:00+00:00,0,0,20,2
2025-08-19 00:00:00+00:00,2,1,3,2
2025-08-20 00:00:00+00:00,0,0,4,2
2025-08-21 00:00:00+00:00,33,10,46,4
2025-08-22 00:00:00+00:00,12,4,57,2
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,2,1,13,3
2025-08-26 00:00:00+00:00,3,2,19,3
2025-08-27 00:00:00+00:00,1,1,3,2
2025-08-28 00:00:00+00:00,1,1,4,1
2025-08-29 00:00:00+00:00,3,3,8,2
2025-09-01 00:00:00+00:00,10,6,25,2
2025-09-02 00:00:00+00:00,1,1,9,3
2025-09-03 00:00:00+00:00,17,13,47,3
2025-09-04 00:00:00+00:00,47,35,174,5
2025-09-05 00:00:00+00:00,26,19,104,3
2025-09-06 00:00:00+00:00,16,14,56,3
2025-09-07 00:00:00+00:00,0,0,2,2
2025-09-08 00:00:00+00:00,4,4,25,4
2025-09-09 00:00:00+00:00,5,5,10,2
2025-09-10 00:00:00+00:00,7,7,38,5
2025-09-11 00:00:00+00:00,1,1,31,4
2025-09-12 00:00:00+00:00,1,1,11,4
2025-09-13 00:00:00+00:00,1,1,1,1
2025-09-14 00:00:00+00:00,1,1,1,1
2025-09-15 00:00:00+00:00,2,2,2,2
2025-09-16 00:00:00+00:00,7,6,95,7
2025-09-17 00:00:00+00:00,8,8,1,1
2025-09-18 00:00:00+00:00,6,6,42,3
2025-09-19 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,1,1,14,1
2025-09-21 00:00:00+00:00,0,0,5,1
2025-09-22 00:00:00+00:00,3,3,17,3
2025-09-23 00:00:00+00:00,8,8,45,6
2025-09-24 00:00:00+00:00,22,21,107,7
2025-09-25 00:00:00+00:00,1,1,4,2
2025-09-26 00:00:00+00:00,1,1,4,2
2025-09-27 00:00:00+00:00,3,3,3,1
2025-09-28 00:00:00+00:00,8,4,0,0
2025-09-29 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,2,2,19,3
2025-10-02 00:00:00+00:00,3,2,26,4
2025-10-03 00:00:00+00:00,2,1,9,2
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,1,1,46,4
2025-10-07 00:00:00+00:00,8,8,11,3
2025-10-08 00:00:00+00:00,9,8,33,3
2025-10-09 00:00:00+00:00,3,3,3,3
2025-10-10 00:00:00+00:00,6,5,8,3
