time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,1,1,1,1
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,0,0,2,1
2023-03-15 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-04-14 00:00:00+00:00,1,1,0,0
2023-04-22 00:00:00+00:00,1,1,0,0
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-28 00:00:00+00:00,1,1,1,1
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-26 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,0,0,1,1
2023-07-05 00:00:00+00:00,1,1,0,0
2023-07-07 00:00:00+00:00,0,0,1,1
2023-07-21 00:00:00+00:00,1,1,0,0
2023-07-26 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-09 00:00:00+00:00,2,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-21 00:00:00+00:00,1,1,0,0
2023-08-29 00:00:00+00:00,2,1,0,0
2023-09-04 00:00:00+00:00,2,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,1,1,0,0
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-31 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,1,1,0,0
