time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-26 00:00:00+00:00,0,0,2,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-14 00:00:00+00:00,0,0,1,1
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-09 00:00:00+00:00,0,0,1,1
2021-09-13 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,1,1,0,0
2021-10-20 00:00:00+00:00,1,1,0,0
2021-10-22 00:00:00+00:00,14,1,0,0
2021-10-23 00:00:00+00:00,22,3,0,0
2021-10-24 00:00:00+00:00,12,4,0,0
2021-10-25 00:00:00+00:00,12,4,0,0
