time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,0,0,3,2
2021-07-06 00:00:00+00:00,0,0,4,1
2021-07-09 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,2,2
2021-07-20 00:00:00+00:00,1,1,0,0
2021-07-22 00:00:00+00:00,0,0,1,1
2021-07-24 00:00:00+00:00,1,1,0,0
2021-07-26 00:00:00+00:00,0,0,6,2
2021-07-28 00:00:00+00:00,0,0,1,1
2021-07-29 00:00:00+00:00,0,0,5,2
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,2,2
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-10 00:00:00+00:00,0,0,1,1
2021-08-11 00:00:00+00:00,0,0,2,2
2021-08-16 00:00:00+00:00,0,0,6,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-20 00:00:00+00:00,0,0,2,1
2021-08-22 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,2,2
2021-08-24 00:00:00+00:00,1,1,2,2
2021-08-29 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,3,2
2021-09-04 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,2,1
2021-09-09 00:00:00+00:00,0,0,1,1
2021-09-12 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,0,0,2,2
2021-09-17 00:00:00+00:00,1,1,1,1
2021-09-21 00:00:00+00:00,0,0,2,2
2021-09-28 00:00:00+00:00,1,1,0,0
2021-09-29 00:00:00+00:00,0,0,1,1
2021-09-30 00:00:00+00:00,0,0,3,1
2021-10-03 00:00:00+00:00,0,0,1,1
2021-10-04 00:00:00+00:00,1,1,3,1
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,0,0,1,1
2021-10-12 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,5,1,5,1
2021-10-26 00:00:00+00:00,0,0,8,1
2021-10-27 00:00:00+00:00,2,1,1,1
2021-10-31 00:00:00+00:00,0,0,1,1
2021-11-01 00:00:00+00:00,0,0,1,1
2021-11-04 00:00:00+00:00,0,0,2,2
2021-11-09 00:00:00+00:00,0,0,1,1
2021-11-11 00:00:00+00:00,0,0,2,2
2021-11-12 00:00:00+00:00,0,0,3,1
2021-11-13 00:00:00+00:00,0,0,1,1
2021-11-19 00:00:00+00:00,0,0,2,1
2021-11-26 00:00:00+00:00,0,0,1,1
2021-12-02 00:00:00+00:00,0,0,1,1
2021-12-03 00:00:00+00:00,0,0,1,1
2021-12-15 00:00:00+00:00,0,0,2,1
2021-12-16 00:00:00+00:00,1,1,0,0
2021-12-20 00:00:00+00:00,0,0,1,1
2021-12-25 00:00:00+00:00,0,0,1,1
2021-12-26 00:00:00+00:00,0,0,1,1
2022-01-03 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,0,0,2,2
2022-01-06 00:00:00+00:00,0,0,2,1
2022-01-14 00:00:00+00:00,1,1,0,0
2022-01-15 00:00:00+00:00,0,0,3,2
2022-01-22 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,0,0,1,1
2022-01-26 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,1,1,0,0
2022-02-01 00:00:00+00:00,0,0,2,1
2022-02-04 00:00:00+00:00,0,0,1,1
2022-02-05 00:00:00+00:00,0,0,1,1
2022-02-07 00:00:00+00:00,0,0,2,2
2022-02-09 00:00:00+00:00,0,0,2,2
2022-02-10 00:00:00+00:00,1,1,1,1
2022-02-11 00:00:00+00:00,0,0,1,1
2022-02-12 00:00:00+00:00,1,1,0,0
2022-02-17 00:00:00+00:00,0,0,2,2
2022-02-18 00:00:00+00:00,0,0,3,2
2022-02-19 00:00:00+00:00,0,0,1,1
2022-02-21 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,0,0,2,1
2022-02-24 00:00:00+00:00,0,0,2,1
2022-03-04 00:00:00+00:00,0,0,1,1
2022-03-07 00:00:00+00:00,0,0,3,2
2022-03-10 00:00:00+00:00,0,0,1,1
2022-03-23 00:00:00+00:00,1,1,0,0
2022-03-25 00:00:00+00:00,1,1,0,0
2022-03-26 00:00:00+00:00,1,1,0,0
2022-03-27 00:00:00+00:00,0,0,4,2
2022-03-28 00:00:00+00:00,1,1,0,0
2022-03-29 00:00:00+00:00,0,0,1,1
2022-04-02 00:00:00+00:00,0,0,3,2
2022-04-03 00:00:00+00:00,2,1,0,0
2022-04-07 00:00:00+00:00,0,0,1,1
2022-04-11 00:00:00+00:00,0,0,1,1
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-15 00:00:00+00:00,0,0,1,1
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-19 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,0,0,1,1
2022-04-22 00:00:00+00:00,0,0,1,1
2022-04-24 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,0,0,1,1
2022-04-29 00:00:00+00:00,0,0,3,2
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,0,0,1,1
2022-05-13 00:00:00+00:00,1,1,1,1
2022-05-16 00:00:00+00:00,0,0,1,1
2022-05-19 00:00:00+00:00,0,0,3,2
2022-05-22 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,1,1,1,1
2022-05-28 00:00:00+00:00,0,0,6,2
2022-05-29 00:00:00+00:00,0,0,1,1
2022-05-30 00:00:00+00:00,1,1,0,0
2022-06-07 00:00:00+00:00,0,0,2,1
2022-06-14 00:00:00+00:00,2,1,4,1
2022-06-15 00:00:00+00:00,0,0,4,1
2022-06-20 00:00:00+00:00,0,0,4,2
