time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,2,2
2024-12-08 00:00:00+00:00,0,0,4,1
2024-12-09 00:00:00+00:00,1,1,1,1
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,2,2
2024-12-24 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,2,2
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,5,1
2025-02-03 00:00:00+00:00,0,0,3,1
2025-02-04 00:00:00+00:00,0,0,4,1
2025-02-05 00:00:00+00:00,0,0,1,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,1,1
2025-02-13 00:00:00+00:00,1,1,4,1
2025-02-17 00:00:00+00:00,1,1,5,1
2025-02-19 00:00:00+00:00,1,1,3,1
2025-02-20 00:00:00+00:00,13,12,16,6
2025-02-21 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,3,3,0,0
2025-02-24 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,2,1,2,2
2025-02-27 00:00:00+00:00,3,3,13,1
2025-03-03 00:00:00+00:00,2,2,0,0
2025-03-04 00:00:00+00:00,1,1,8,1
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,0,0,4,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,4,4,0,0
2025-03-12 00:00:00+00:00,0,0,1,1
2025-03-13 00:00:00+00:00,0,0,4,1
2025-03-14 00:00:00+00:00,1,1,9,1
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,0,0,9,1
2025-03-18 00:00:00+00:00,7,5,142,47
2025-03-19 00:00:00+00:00,1,1,8,8
2025-03-20 00:00:00+00:00,15,14,96,27
2025-03-21 00:00:00+00:00,4,4,4,3
2025-03-22 00:00:00+00:00,1,1,0,0
