time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,17,2,0,0
2021-06-25 00:00:00+00:00,39,4,0,0
2021-06-26 00:00:00+00:00,9,3,13,4
2021-06-27 00:00:00+00:00,9,9,0,0
2021-06-28 00:00:00+00:00,18,14,0,0
2021-06-29 00:00:00+00:00,33,17,15,2
2021-06-30 00:00:00+00:00,36,16,18,2
2021-07-01 00:00:00+00:00,42,24,0,0
2021-07-02 00:00:00+00:00,11,5,1,1
2021-07-03 00:00:00+00:00,3,3,0,0
2021-07-05 00:00:00+00:00,4,4,0,0
2021-07-06 00:00:00+00:00,20,15,0,0
2021-07-07 00:00:00+00:00,19,14,1,1
2021-07-08 00:00:00+00:00,19,15,0,0
2021-07-09 00:00:00+00:00,21,12,0,0
2021-07-11 00:00:00+00:00,5,3,5,1
2021-07-12 00:00:00+00:00,3,3,0,0
