time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-02 00:00:00+00:00,0,0,5,2
2021-09-03 00:00:00+00:00,2,1,0,0
2021-09-07 00:00:00+00:00,0,0,3,2
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-09 00:00:00+00:00,0,0,2,1
2021-09-10 00:00:00+00:00,0,0,11,3
2021-09-11 00:00:00+00:00,0,0,1,1
2021-09-13 00:00:00+00:00,0,0,8,5
2021-09-14 00:00:00+00:00,1,1,0,0
2021-09-15 00:00:00+00:00,19,8,8,4
2021-09-16 00:00:00+00:00,6,5,4,4
2021-09-17 00:00:00+00:00,1,1,1,1
2021-09-18 00:00:00+00:00,1,1,0,0
2021-09-19 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,0,0,8,2
2021-09-21 00:00:00+00:00,1,1,2,2
2021-09-22 00:00:00+00:00,0,0,1,1
2021-09-23 00:00:00+00:00,4,3,2,1
2021-09-24 00:00:00+00:00,1,1,0,0
2021-09-25 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,0,0,4,3
2021-09-29 00:00:00+00:00,1,1,0,0
2021-09-30 00:00:00+00:00,2,2,0,0
2021-10-02 00:00:00+00:00,5,2,1,1
2021-10-03 00:00:00+00:00,0,0,2,2
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,0,0,5,1
2021-10-07 00:00:00+00:00,1,1,0,0
2021-10-09 00:00:00+00:00,1,1,0,0
2021-10-13 00:00:00+00:00,1,1,5,2
2021-10-15 00:00:00+00:00,0,0,1,1
2021-10-16 00:00:00+00:00,1,1,0,0
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-19 00:00:00+00:00,0,0,2,1
2021-10-20 00:00:00+00:00,11,3,3,1
2021-10-21 00:00:00+00:00,22,4,5,2
2021-10-23 00:00:00+00:00,8,3,0,0
2021-10-25 00:00:00+00:00,0,0,5,2
2021-10-26 00:00:00+00:00,4,2,2,1
2021-10-27 00:00:00+00:00,3,2,7,2
2021-10-28 00:00:00+00:00,0,0,4,2
2021-10-29 00:00:00+00:00,0,0,3,1
2021-10-30 00:00:00+00:00,1,1,0,0
2021-11-02 00:00:00+00:00,0,0,31,2
2021-11-03 00:00:00+00:00,1,1,0,0
2021-11-06 00:00:00+00:00,1,1,1,1
2021-11-10 00:00:00+00:00,1,1,0,0
2021-11-11 00:00:00+00:00,0,0,5,2
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-13 00:00:00+00:00,1,1,0,0
2021-11-16 00:00:00+00:00,0,0,3,1
2021-11-17 00:00:00+00:00,1,1,1,1
2021-11-18 00:00:00+00:00,1,1,0,0
2021-11-19 00:00:00+00:00,1,1,0,0
2021-11-20 00:00:00+00:00,1,1,0,0
2021-11-21 00:00:00+00:00,1,1,0,0
