time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-28 00:00:00+00:00,0,0,4,1
2021-06-29 00:00:00+00:00,0,0,2,1
2021-06-30 00:00:00+00:00,0,0,3,1
2021-07-01 00:00:00+00:00,1,1,5,2
2021-07-02 00:00:00+00:00,0,0,3,1
2021-07-03 00:00:00+00:00,0,0,12,1
2021-07-05 00:00:00+00:00,0,0,2,2
2021-07-07 00:00:00+00:00,0,0,15,3
2021-07-08 00:00:00+00:00,0,0,11,2
2021-07-12 00:00:00+00:00,1,1,2,2
2021-07-13 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,0,0,6,1
2021-07-19 00:00:00+00:00,0,0,5,2
2021-07-21 00:00:00+00:00,0,0,3,1
2021-07-22 00:00:00+00:00,1,1,0,0
2021-07-23 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,0,0,2,2
2021-07-28 00:00:00+00:00,0,0,13,2
2021-07-29 00:00:00+00:00,0,0,9,3
2021-07-30 00:00:00+00:00,0,0,2,2
2021-07-31 00:00:00+00:00,0,0,7,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,12,2
2021-08-04 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,2,1
2021-08-09 00:00:00+00:00,0,0,1,1
2021-08-10 00:00:00+00:00,1,1,0,0
2021-08-11 00:00:00+00:00,0,0,21,3
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,20,4
2021-08-14 00:00:00+00:00,0,0,5,2
2021-08-15 00:00:00+00:00,0,0,2,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,0,0,5,1
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-22 00:00:00+00:00,1,1,13,1
2021-08-23 00:00:00+00:00,0,0,15,4
2021-08-24 00:00:00+00:00,0,0,9,1
2021-08-25 00:00:00+00:00,0,0,33,2
2021-08-26 00:00:00+00:00,0,0,5,1
2021-08-27 00:00:00+00:00,0,0,18,4
2021-08-30 00:00:00+00:00,0,0,18,2
2021-08-31 00:00:00+00:00,0,0,12,4
2021-09-01 00:00:00+00:00,0,0,26,1
2021-09-02 00:00:00+00:00,0,0,3,2
2021-09-04 00:00:00+00:00,0,0,4,1
2021-09-05 00:00:00+00:00,0,0,1,1
2021-09-06 00:00:00+00:00,0,0,6,1
2021-09-08 00:00:00+00:00,0,0,3,1
2021-09-10 00:00:00+00:00,0,0,6,2
2021-09-12 00:00:00+00:00,0,0,2,1
2021-09-13 00:00:00+00:00,0,0,7,1
2021-09-14 00:00:00+00:00,0,0,17,3
2021-09-16 00:00:00+00:00,0,0,2,2
2021-09-17 00:00:00+00:00,0,0,6,2
2021-09-19 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,4,2
2021-09-22 00:00:00+00:00,0,0,18,3
2021-09-23 00:00:00+00:00,1,1,0,0
2021-09-24 00:00:00+00:00,0,0,1,1
2021-09-25 00:00:00+00:00,0,0,10,3
2021-09-27 00:00:00+00:00,0,0,12,4
2021-09-28 00:00:00+00:00,0,0,4,2
2021-09-30 00:00:00+00:00,0,0,4,1
2021-10-05 00:00:00+00:00,0,0,6,3
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,7,2
2021-10-10 00:00:00+00:00,0,0,7,1
2021-10-11 00:00:00+00:00,0,0,5,2
2021-10-13 00:00:00+00:00,0,0,10,2
2021-10-15 00:00:00+00:00,0,0,1,1
2021-10-16 00:00:00+00:00,0,0,2,1
2021-10-17 00:00:00+00:00,0,0,2,1
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-19 00:00:00+00:00,0,0,4,4
2021-10-21 00:00:00+00:00,5,2,9,3
2021-10-23 00:00:00+00:00,3,1,7,1
2021-10-24 00:00:00+00:00,2,2,22,3
2021-10-25 00:00:00+00:00,2,2,6,1
2021-10-26 00:00:00+00:00,1,1,2,1
2021-10-27 00:00:00+00:00,0,0,14,3
