time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-12 00:00:00+00:00,0,0,1,1
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,0,0,1,1
2021-07-19 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,0,0,1,1
2021-07-21 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,5,1
2021-08-23 00:00:00+00:00,0,0,18,4
2021-08-24 00:00:00+00:00,2,2,0,0
2021-08-30 00:00:00+00:00,1,1,0,0
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-07 00:00:00+00:00,0,0,2,1
2021-10-12 00:00:00+00:00,0,0,2,1
2021-10-15 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-22 00:00:00+00:00,0,0,7,1
2021-10-24 00:00:00+00:00,2,1,0,0
2021-11-05 00:00:00+00:00,0,0,2,1
2021-11-17 00:00:00+00:00,1,1,0,0
2021-11-26 00:00:00+00:00,1,1,0,0
2021-11-28 00:00:00+00:00,1,1,0,0
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-31 00:00:00+00:00,0,0,3,1
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-21 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-27 00:00:00+00:00,1,1,0,0
2022-02-05 00:00:00+00:00,1,1,0,0
2022-03-22 00:00:00+00:00,0,0,3,1
2022-03-26 00:00:00+00:00,1,1,0,0
2022-03-27 00:00:00+00:00,2,2,0,0
2022-04-06 00:00:00+00:00,2,1,0,0
2022-04-10 00:00:00+00:00,0,0,1,1
2022-04-16 00:00:00+00:00,2,1,0,0
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,1,1,0,0
2022-05-25 00:00:00+00:00,0,0,2,1
2022-05-27 00:00:00+00:00,0,0,2,1
2022-05-30 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,1,1,0,0
2022-06-01 00:00:00+00:00,2,1,1,1
2022-06-08 00:00:00+00:00,0,0,1,1
2022-06-09 00:00:00+00:00,0,0,2,1
2022-06-10 00:00:00+00:00,2,1,0,0
2022-06-15 00:00:00+00:00,2,1,0,0
2022-06-22 00:00:00+00:00,2,2,0,0
