time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,0,0,8,1
2023-03-09 00:00:00+00:00,0,0,2,1
2023-03-14 00:00:00+00:00,0,0,5,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-17 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,1,1,0,0
2023-03-29 00:00:00+00:00,0,0,1,1
2023-04-02 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,0,0,25,2
2023-04-12 00:00:00+00:00,0,0,22,1
2023-04-13 00:00:00+00:00,0,0,5,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,0,0,14,2
2023-04-27 00:00:00+00:00,1,1,3,2
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-15 00:00:00+00:00,1,1,6,1
2023-05-18 00:00:00+00:00,0,0,2,1
2023-05-20 00:00:00+00:00,4,2,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-07 00:00:00+00:00,1,1,0,0
2023-06-09 00:00:00+00:00,1,1,0,0
2023-06-15 00:00:00+00:00,0,0,4,1
2023-06-21 00:00:00+00:00,4,1,0,0
2023-06-23 00:00:00+00:00,0,0,1,1
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-25 00:00:00+00:00,0,0,1,1
2023-06-27 00:00:00+00:00,0,0,6,1
2023-06-29 00:00:00+00:00,0,0,1,1
2023-06-30 00:00:00+00:00,1,1,1,1
2023-07-18 00:00:00+00:00,0,0,1,1
2023-07-19 00:00:00+00:00,0,0,2,2
2023-07-21 00:00:00+00:00,0,0,1,1
2023-07-27 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,4,2,0,0
2023-07-29 00:00:00+00:00,0,0,1,1
2023-07-31 00:00:00+00:00,0,0,2,2
2023-08-01 00:00:00+00:00,0,0,2,2
2023-08-02 00:00:00+00:00,0,0,2,2
2023-08-03 00:00:00+00:00,1,1,0,0
2023-08-05 00:00:00+00:00,0,0,1,1
2023-08-07 00:00:00+00:00,0,0,2,2
2023-08-08 00:00:00+00:00,0,0,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,1,1
2023-08-12 00:00:00+00:00,0,0,1,1
2023-08-15 00:00:00+00:00,0,0,3,3
2023-08-16 00:00:00+00:00,0,0,3,2
2023-08-20 00:00:00+00:00,0,0,2,2
2023-08-22 00:00:00+00:00,0,0,1,1
2023-08-24 00:00:00+00:00,0,0,83,1
2023-08-27 00:00:00+00:00,0,0,19,1
2023-08-31 00:00:00+00:00,0,0,2,1
2023-09-09 00:00:00+00:00,2,1,0,0
2023-09-10 00:00:00+00:00,1,1,0,0
2023-09-11 00:00:00+00:00,4,2,0,0
2023-09-13 00:00:00+00:00,1,1,0,0
2023-09-14 00:00:00+00:00,1,1,3,3
2023-09-16 00:00:00+00:00,1,1,0,0
2023-09-21 00:00:00+00:00,0,0,4,1
2023-09-22 00:00:00+00:00,3,1,0,0
2023-09-25 00:00:00+00:00,0,0,1,1
2023-10-09 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,1,1
2023-10-11 00:00:00+00:00,0,0,7,1
2023-10-13 00:00:00+00:00,0,0,1,1
2023-10-17 00:00:00+00:00,0,0,1,1
2023-10-27 00:00:00+00:00,0,0,15,5
2023-10-31 00:00:00+00:00,0,0,1,1
2023-11-03 00:00:00+00:00,0,0,3,1
2023-11-04 00:00:00+00:00,0,0,1,1
2023-11-06 00:00:00+00:00,0,0,1,1
2023-11-07 00:00:00+00:00,0,0,35,2
2023-11-09 00:00:00+00:00,0,0,23,1
2023-11-10 00:00:00+00:00,0,0,10,2
2023-11-16 00:00:00+00:00,1,1,0,0
2023-12-02 00:00:00+00:00,0,0,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-08 00:00:00+00:00,0,0,2,1
2023-12-29 00:00:00+00:00,2,1,17,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,2,1,0,0
2024-01-16 00:00:00+00:00,1,1,10,4
2024-01-18 00:00:00+00:00,0,0,61,4
2024-01-19 00:00:00+00:00,0,0,2,1
2024-01-21 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,0,0,4,3
2024-01-23 00:00:00+00:00,0,0,3,2
2024-01-24 00:00:00+00:00,0,0,2,2
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,4,1
2024-01-30 00:00:00+00:00,0,0,1,1
2024-01-31 00:00:00+00:00,0,0,1,1
2024-02-03 00:00:00+00:00,1,1,0,0
2024-02-07 00:00:00+00:00,1,1,0,0
2024-02-08 00:00:00+00:00,1,1,0,0
2024-02-09 00:00:00+00:00,0,0,1,1
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-17 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,0,0,2,1
2024-02-20 00:00:00+00:00,0,0,3,1
2024-02-21 00:00:00+00:00,0,0,1,1
2024-02-26 00:00:00+00:00,0,0,1,1
2024-02-27 00:00:00+00:00,1,1,3,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-12 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-24 00:00:00+00:00,0,0,3,1
2024-05-02 00:00:00+00:00,0,0,1,1
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-26 00:00:00+00:00,0,0,2,2
2024-05-29 00:00:00+00:00,1,1,0,0
2024-05-30 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-27 00:00:00+00:00,1,1,0,0
2024-07-31 00:00:00+00:00,1,1,0,0
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,0,0,1,1
2024-08-20 00:00:00+00:00,1,1,5,1
2024-08-29 00:00:00+00:00,0,0,16,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,0,0,1,1
2024-09-08 00:00:00+00:00,0,0,17,1
2024-09-20 00:00:00+00:00,2,2,0,0
2024-09-24 00:00:00+00:00,2,2,0,0
2024-09-26 00:00:00+00:00,0,0,1,1
2024-10-02 00:00:00+00:00,0,0,3,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,2,2
2024-10-22 00:00:00+00:00,3,3,1,1
2024-10-26 00:00:00+00:00,0,0,1,1
2024-10-27 00:00:00+00:00,1,1,0,0
2024-10-30 00:00:00+00:00,0,0,1,1
2024-11-14 00:00:00+00:00,0,0,5,1
2024-11-24 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,0,0,2,1
2024-11-27 00:00:00+00:00,0,0,5,1
2024-11-29 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,2,2,2,1
2025-01-06 00:00:00+00:00,1,1,2,2
2025-01-28 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,2,2,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,2,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,0,0,2,1
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-26 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,2,2,0,0
2025-03-21 00:00:00+00:00,1,1,1,1
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,1,1,1,1
2025-04-21 00:00:00+00:00,0,0,7,1
2025-05-03 00:00:00+00:00,0,0,1,1
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,2,1,0,0
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-16 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-23 00:00:00+00:00,0,0,4,1
2025-05-26 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,2,1,0,0
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,0,0,2,1
2025-06-11 00:00:00+00:00,1,1,0,0
2025-06-14 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,1,1,2,1
2025-06-19 00:00:00+00:00,1,1,1,1
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,1,1,0,0
2025-06-26 00:00:00+00:00,2,1,0,0
2025-06-27 00:00:00+00:00,2,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,4,3,1,1
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,5,5,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,2,2,1,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,4,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,4,3,0,0
2025-07-15 00:00:00+00:00,2,2,1,1
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,2,1,0,0
2025-07-24 00:00:00+00:00,0,0,9,2
2025-07-27 00:00:00+00:00,0,0,4,1
2025-07-28 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,0,0,4,1
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,2,2,1,1
2025-08-07 00:00:00+00:00,1,1,7,2
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-14 00:00:00+00:00,0,0,6,1
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,0,0,2,1
2025-08-21 00:00:00+00:00,1,1,2,1
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,2,1,8,3
2025-08-26 00:00:00+00:00,0,0,6,1
2025-08-28 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,0,0,2,1
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-26 00:00:00+00:00,2,2,0,0
2025-09-27 00:00:00+00:00,2,1,0,0
2025-09-28 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,2,1,0,0
2025-10-06 00:00:00+00:00,2,2,0,0
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,2,2,0,0
2025-10-19 00:00:00+00:00,1,1,0,0
2025-10-24 00:00:00+00:00,1,1,1,1
2025-10-27 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-29 00:00:00+00:00,0,0,1,1
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,0,0,2,2
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
