time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,2,1,2,2
2023-03-02 00:00:00+00:00,3,2,0,0
2023-03-03 00:00:00+00:00,0,0,2,2
2023-03-04 00:00:00+00:00,0,0,8,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,4,4
2023-03-13 00:00:00+00:00,0,0,5,2
2023-03-14 00:00:00+00:00,0,0,8,1
2023-03-16 00:00:00+00:00,2,1,10,1
2023-03-17 00:00:00+00:00,0,0,6,2
2023-03-19 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,0,0,1,1
2023-03-21 00:00:00+00:00,0,0,2,1
2023-03-22 00:00:00+00:00,3,1,6,2
2023-03-24 00:00:00+00:00,1,1,1,1
2023-03-28 00:00:00+00:00,1,1,2,2
2023-03-30 00:00:00+00:00,0,0,2,1
2023-04-02 00:00:00+00:00,1,1,1,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-05 00:00:00+00:00,2,1,37,2
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,0,0,5,1
2023-04-14 00:00:00+00:00,0,0,4,1
2023-04-15 00:00:00+00:00,0,0,14,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-25 00:00:00+00:00,0,0,4,3
2023-04-26 00:00:00+00:00,0,0,2,2
2023-04-27 00:00:00+00:00,1,1,0,0
2023-04-28 00:00:00+00:00,0,0,2,2
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-01 00:00:00+00:00,0,0,1,1
2023-05-02 00:00:00+00:00,0,0,2,1
2023-05-03 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,0,0,1,1
2023-05-09 00:00:00+00:00,0,0,2,1
2023-05-10 00:00:00+00:00,1,1,0,0
2023-05-13 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,1,1
2023-05-16 00:00:00+00:00,1,1,16,4
2023-05-17 00:00:00+00:00,0,0,12,3
2023-05-18 00:00:00+00:00,1,1,92,4
2023-05-20 00:00:00+00:00,0,0,1,1
2023-05-22 00:00:00+00:00,0,0,8,3
2023-05-23 00:00:00+00:00,2,1,42,3
2023-05-24 00:00:00+00:00,0,0,86,6
2023-05-25 00:00:00+00:00,0,0,70,4
2023-05-26 00:00:00+00:00,0,0,3,2
2023-05-28 00:00:00+00:00,0,0,1,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-31 00:00:00+00:00,0,0,5,2
2023-06-01 00:00:00+00:00,0,0,4,2
2023-06-03 00:00:00+00:00,1,1,1,1
2023-06-05 00:00:00+00:00,0,0,3,1
2023-06-06 00:00:00+00:00,0,0,2,2
2023-06-07 00:00:00+00:00,0,0,25,5
