time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,5,3,0,0
2024-11-21 00:00:00+00:00,5,3,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,8,4,2,1
2024-12-05 00:00:00+00:00,10,3,0,0
2024-12-06 00:00:00+00:00,17,5,0,0
2024-12-09 00:00:00+00:00,6,4,1,1
2024-12-11 00:00:00+00:00,29,6,0,0
2024-12-12 00:00:00+00:00,26,3,0,0
2024-12-13 00:00:00+00:00,6,3,0,0
2024-12-16 00:00:00+00:00,18,3,0,0
2024-12-17 00:00:00+00:00,15,5,0,0
2024-12-18 00:00:00+00:00,7,4,0,0
2024-12-20 00:00:00+00:00,9,4,0,0
2025-01-02 00:00:00+00:00,9,4,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,3,1,0,0
2025-01-08 00:00:00+00:00,5,2,0,0
2025-01-09 00:00:00+00:00,4,2,1,1
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,9,2,0,0
2025-01-14 00:00:00+00:00,6,3,0,0
