time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,5,3,0,0
2024-11-21 00:00:00+00:00,5,3,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,8,4,2,1
2024-12-05 00:00:00+00:00,10,3,0,0
2024-12-06 00:00:00+00:00,17,5,0,0
2024-12-09 00:00:00+00:00,6,4,1,1
2024-12-11 00:00:00+00:00,29,6,0,0
2024-12-12 00:00:00+00:00,26,3,0,0
2024-12-13 00:00:00+00:00,6,3,0,0
2024-12-16 00:00:00+00:00,18,3,0,0
2024-12-17 00:00:00+00:00,15,5,0,0
2024-12-18 00:00:00+00:00,7,4,0,0
2024-12-20 00:00:00+00:00,9,4,0,0
2025-01-02 00:00:00+00:00,9,4,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,3,1,0,0
2025-01-08 00:00:00+00:00,5,2,0,0
2025-01-09 00:00:00+00:00,4,2,1,1
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,9,2,0,0
2025-01-14 00:00:00+00:00,6,3,0,0
2025-01-15 00:00:00+00:00,12,2,0,0
2025-01-16 00:00:00+00:00,20,5,0,0
2025-01-17 00:00:00+00:00,11,4,0,0
2025-01-18 00:00:00+00:00,15,4,0,0
2025-01-20 00:00:00+00:00,7,3,0,0
2025-01-21 00:00:00+00:00,3,2,0,0
2025-01-23 00:00:00+00:00,1,1,9,1
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-25 00:00:00+00:00,0,0,7,1
2025-01-27 00:00:00+00:00,14,5,0,0
2025-01-28 00:00:00+00:00,6,4,1,1
2025-01-29 00:00:00+00:00,13,4,1,1
2025-01-30 00:00:00+00:00,55,5,0,0
2025-01-31 00:00:00+00:00,45,5,0,0
2025-02-01 00:00:00+00:00,21,5,0,0
2025-02-02 00:00:00+00:00,4,3,0,0
2025-02-03 00:00:00+00:00,11,5,0,0
2025-02-04 00:00:00+00:00,37,9,0,0
2025-02-05 00:00:00+00:00,12,4,0,0
2025-02-06 00:00:00+00:00,5,3,0,0
2025-02-10 00:00:00+00:00,30,6,0,0
2025-02-11 00:00:00+00:00,14,5,0,0
2025-02-12 00:00:00+00:00,53,6,0,0
2025-02-13 00:00:00+00:00,27,5,0,0
2025-02-14 00:00:00+00:00,41,5,0,0
2025-02-16 00:00:00+00:00,13,5,3,1
2025-02-17 00:00:00+00:00,18,7,1,1
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,15,6,0,0
2025-02-20 00:00:00+00:00,26,5,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-25 00:00:00+00:00,26,6,0,0
2025-02-26 00:00:00+00:00,48,7,0,0
2025-02-27 00:00:00+00:00,2,2,0,0
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,6,3,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,37,6,1,1
2025-03-06 00:00:00+00:00,14,6,0,0
2025-03-07 00:00:00+00:00,14,6,0,0
2025-03-08 00:00:00+00:00,2,2,0,0
2025-03-10 00:00:00+00:00,19,7,0,0
2025-03-11 00:00:00+00:00,27,6,1,1
2025-03-12 00:00:00+00:00,42,6,0,0
2025-03-13 00:00:00+00:00,31,5,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,13,6,0,0
2025-03-18 00:00:00+00:00,59,5,0,0
2025-03-19 00:00:00+00:00,25,5,0,0
2025-03-20 00:00:00+00:00,66,8,0,0
2025-03-21 00:00:00+00:00,2,1,0,0
2025-03-24 00:00:00+00:00,27,5,0,0
2025-03-25 00:00:00+00:00,24,5,0,0
2025-03-27 00:00:00+00:00,13,5,0,0
2025-03-28 00:00:00+00:00,43,5,0,0
2025-03-29 00:00:00+00:00,0,0,3,1
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,16,7,0,0
2025-04-01 00:00:00+00:00,52,8,0,0
2025-04-02 00:00:00+00:00,62,6,0,0
2025-04-03 00:00:00+00:00,50,6,0,0
2025-04-04 00:00:00+00:00,12,7,5,2
2025-04-06 00:00:00+00:00,2,1,0,0
2025-04-07 00:00:00+00:00,65,6,2,1
2025-04-08 00:00:00+00:00,25,5,0,0
2025-04-09 00:00:00+00:00,119,6,0,0
2025-04-10 00:00:00+00:00,49,6,0,0
2025-04-11 00:00:00+00:00,52,8,0,0
2025-04-12 00:00:00+00:00,50,4,0,0
2025-04-13 00:00:00+00:00,12,5,0,0
2025-04-14 00:00:00+00:00,37,5,0,0
2025-04-15 00:00:00+00:00,96,5,0,0
2025-04-16 00:00:00+00:00,48,5,0,0
2025-04-17 00:00:00+00:00,54,6,0,0
2025-04-18 00:00:00+00:00,3,2,0,0
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,26,5,0,0
2025-04-22 00:00:00+00:00,75,14,0,0
2025-04-23 00:00:00+00:00,59,5,1,1
2025-04-24 00:00:00+00:00,50,5,0,0
2025-04-25 00:00:00+00:00,85,5,0,0
2025-04-26 00:00:00+00:00,2,2,0,0
