time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,4,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,2,2
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,1,1,1,1
2023-03-16 00:00:00+00:00,0,0,1,1
2023-03-19 00:00:00+00:00,0,0,1,1
2023-03-28 00:00:00+00:00,1,1,3,1
2023-03-30 00:00:00+00:00,1,1,5,1
2023-03-31 00:00:00+00:00,1,1,3,1
2023-04-01 00:00:00+00:00,1,1,15,1
