time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,4,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,2,2
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,1,1,1,1
2023-03-16 00:00:00+00:00,0,0,1,1
2023-03-19 00:00:00+00:00,0,0,1,1
2023-03-28 00:00:00+00:00,1,1,3,1
2023-03-30 00:00:00+00:00,1,1,5,1
2023-03-31 00:00:00+00:00,1,1,3,1
2023-04-01 00:00:00+00:00,1,1,15,1
2023-04-02 00:00:00+00:00,0,0,2,1
2023-04-03 00:00:00+00:00,0,0,18,2
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,0,0,9,1
2023-04-11 00:00:00+00:00,1,1,0,0
2023-04-12 00:00:00+00:00,0,0,16,1
2023-04-14 00:00:00+00:00,0,0,2,1
2023-04-18 00:00:00+00:00,0,0,1,1
2023-04-23 00:00:00+00:00,1,1,25,1
2023-04-24 00:00:00+00:00,0,0,1,1
2023-04-25 00:00:00+00:00,0,0,3,2
2023-04-27 00:00:00+00:00,0,0,1,1
2023-04-30 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,0,0,1,1
2023-05-07 00:00:00+00:00,1,1,15,1
2023-05-08 00:00:00+00:00,0,0,2,1
2023-05-10 00:00:00+00:00,0,0,3,2
2023-05-11 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,2,2
2023-05-20 00:00:00+00:00,2,1,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-01 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,0,0,1,1
2023-06-13 00:00:00+00:00,1,1,0,0
