time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,2,2
2023-03-02 00:00:00+00:00,4,2,0,0
2023-03-03 00:00:00+00:00,0,0,11,1
2023-03-04 00:00:00+00:00,0,0,1,1
2023-03-07 00:00:00+00:00,1,1,1,1
2023-03-09 00:00:00+00:00,0,0,2,1
2023-03-11 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,0,0,2,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-17 00:00:00+00:00,0,0,1,1
2023-03-24 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-13 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,0,0,1,1
2023-04-23 00:00:00+00:00,2,2,0,0
2023-04-26 00:00:00+00:00,0,0,1,1
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,1,1,1,1
2023-05-08 00:00:00+00:00,0,0,3,1
2023-05-13 00:00:00+00:00,1,1,0,0
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,4,2,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-30 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,2,2,0,0
2023-06-22 00:00:00+00:00,4,2,0,0
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-26 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,0,0,1,1
2023-06-30 00:00:00+00:00,0,0,1,1
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,1,1,0,0
2023-07-04 00:00:00+00:00,1,1,1,1
2023-07-16 00:00:00+00:00,0,0,1,1
2023-07-18 00:00:00+00:00,0,0,2,2
2023-07-19 00:00:00+00:00,0,0,1,1
2023-07-20 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,4,2,0,0
2023-07-29 00:00:00+00:00,0,0,15,8
2023-07-30 00:00:00+00:00,2,2,0,0
2023-07-31 00:00:00+00:00,0,0,10,7
2023-08-01 00:00:00+00:00,0,0,24,15
2023-08-02 00:00:00+00:00,0,0,14,9
2023-08-04 00:00:00+00:00,1,1,10,4
2023-08-05 00:00:00+00:00,1,1,13,8
2023-08-07 00:00:00+00:00,0,0,9,6
2023-08-08 00:00:00+00:00,2,1,20,12
2023-08-09 00:00:00+00:00,0,0,20,12
2023-08-10 00:00:00+00:00,2,1,0,0
2023-08-11 00:00:00+00:00,0,0,10,7
2023-08-12 00:00:00+00:00,0,0,7,4
2023-08-13 00:00:00+00:00,0,0,13,10
2023-08-15 00:00:00+00:00,2,1,13,9
2023-08-16 00:00:00+00:00,0,0,11,7
2023-08-17 00:00:00+00:00,0,0,13,8
2023-08-19 00:00:00+00:00,0,0,2,2
2023-08-20 00:00:00+00:00,0,0,7,4
2023-08-21 00:00:00+00:00,0,0,1,1
2023-08-24 00:00:00+00:00,0,0,63,2
2023-08-26 00:00:00+00:00,1,1,0,0
2023-08-30 00:00:00+00:00,1,1,2,2
2023-08-31 00:00:00+00:00,2,1,1,1
2023-09-06 00:00:00+00:00,1,1,0,0
2023-09-07 00:00:00+00:00,0,0,1,1
2023-09-13 00:00:00+00:00,2,2,0,0
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,2,2,0,0
2023-09-21 00:00:00+00:00,0,0,2,2
2023-09-26 00:00:00+00:00,1,1,0,0
2023-09-27 00:00:00+00:00,0,0,1,1
2023-10-05 00:00:00+00:00,1,1,0,0
2023-10-08 00:00:00+00:00,0,0,1,1
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-17 00:00:00+00:00,0,0,1,1
2023-10-24 00:00:00+00:00,0,0,18,2
2023-10-26 00:00:00+00:00,0,0,1,1
2023-10-27 00:00:00+00:00,0,0,8,5
2023-10-30 00:00:00+00:00,1,1,0,0
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,0,0,1,1
2023-11-13 00:00:00+00:00,0,0,1,1
2023-11-21 00:00:00+00:00,1,1,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-06 00:00:00+00:00,0,0,1,1
2023-12-11 00:00:00+00:00,0,0,1,1
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,0,0,2,2
2024-01-04 00:00:00+00:00,0,0,1,1
2024-01-05 00:00:00+00:00,0,0,2,2
2024-01-08 00:00:00+00:00,0,0,1,1
2024-01-09 00:00:00+00:00,0,0,35,4
2024-01-10 00:00:00+00:00,0,0,3,1
2024-01-11 00:00:00+00:00,0,0,1,1
2024-01-12 00:00:00+00:00,2,2,1,1
2024-01-14 00:00:00+00:00,2,1,0,0
2024-01-15 00:00:00+00:00,0,0,2,2
2024-01-16 00:00:00+00:00,0,0,1,1
2024-01-19 00:00:00+00:00,1,1,1,1
2024-01-23 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,1,1,0,0
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-05 00:00:00+00:00,1,1,0,0
2024-02-06 00:00:00+00:00,0,0,1,1
2024-02-11 00:00:00+00:00,0,0,2,1
2024-02-13 00:00:00+00:00,0,0,2,1
2024-02-14 00:00:00+00:00,0,0,1,1
2024-02-15 00:00:00+00:00,0,0,1,1
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,3,1
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-17 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-20 00:00:00+00:00,0,0,3,1
2024-03-28 00:00:00+00:00,2,2,0,0
2024-03-30 00:00:00+00:00,0,0,8,1
2024-04-04 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,0,0,3,1
2024-04-24 00:00:00+00:00,0,0,2,1
2024-04-28 00:00:00+00:00,0,0,1,1
2024-05-08 00:00:00+00:00,0,0,2,2
2024-05-09 00:00:00+00:00,0,0,1,1
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-22 00:00:00+00:00,0,0,1,1
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,1,1,35,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-26 00:00:00+00:00,0,0,7,3
2024-06-27 00:00:00+00:00,0,0,2,1
2024-07-01 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,1,1
2024-07-11 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,1,1,1,1
2024-07-30 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,0,0,1,1
2024-08-05 00:00:00+00:00,0,0,6,2
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-20 00:00:00+00:00,2,2,6,2
2024-08-21 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,1,1,1,1
2024-09-06 00:00:00+00:00,0,0,1,1
2024-09-12 00:00:00+00:00,0,0,3,3
2024-09-13 00:00:00+00:00,0,0,1,1
2024-09-17 00:00:00+00:00,0,0,3,1
2024-09-18 00:00:00+00:00,0,0,1,1
2024-09-20 00:00:00+00:00,2,2,2,2
2024-09-26 00:00:00+00:00,0,0,1,1
2024-09-27 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,1,1,3,2
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,17,1
2024-10-19 00:00:00+00:00,0,0,1,1
2024-10-20 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,4,4
2024-10-22 00:00:00+00:00,3,3,0,0
2024-10-29 00:00:00+00:00,0,0,1,1
