time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,5,2
2021-07-07 00:00:00+00:00,0,0,2,1
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-14 00:00:00+00:00,1,1,1,1
2021-07-15 00:00:00+00:00,0,0,3,2
2021-07-20 00:00:00+00:00,0,0,7,2
2021-07-26 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,1,1,7,1
2021-07-28 00:00:00+00:00,0,0,3,2
2021-07-29 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,0,0,2,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-25 00:00:00+00:00,1,1,0,0
2021-08-28 00:00:00+00:00,1,1,0,0
2021-08-30 00:00:00+00:00,0,0,2,1
2021-08-31 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-05 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,1,1,0,0
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,0,0,2,1
2021-09-18 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,2,2,3,3
2021-09-24 00:00:00+00:00,0,0,2,2
2021-09-30 00:00:00+00:00,0,0,1,1
2021-10-02 00:00:00+00:00,0,0,1,1
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,1,1,1,1
2021-10-10 00:00:00+00:00,1,1,0,0
2021-10-14 00:00:00+00:00,1,1,0,0
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-20 00:00:00+00:00,3,1,0,0
2021-10-21 00:00:00+00:00,6,1,0,0
2021-10-23 00:00:00+00:00,2,1,0,0
2021-10-26 00:00:00+00:00,6,3,0,0
2021-11-17 00:00:00+00:00,0,0,3,1
2021-11-21 00:00:00+00:00,1,1,0,0
2021-12-02 00:00:00+00:00,1,1,0,0
2021-12-08 00:00:00+00:00,1,1,0,0
2021-12-11 00:00:00+00:00,1,1,0,0
2022-01-08 00:00:00+00:00,2,1,0,0
2022-01-10 00:00:00+00:00,0,0,4,3
2022-01-11 00:00:00+00:00,0,0,2,2
2022-01-13 00:00:00+00:00,0,0,12,5
2022-01-14 00:00:00+00:00,0,0,6,1
2022-01-17 00:00:00+00:00,0,0,1,1
2022-01-18 00:00:00+00:00,0,0,2,2
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-27 00:00:00+00:00,1,1,0,0
2022-02-08 00:00:00+00:00,1,1,1,1
2022-02-15 00:00:00+00:00,1,1,0,0
2022-02-28 00:00:00+00:00,0,0,5,1
2022-03-05 00:00:00+00:00,1,1,0,0
2022-03-15 00:00:00+00:00,0,0,2,2
2022-03-18 00:00:00+00:00,0,0,1,1
2022-03-25 00:00:00+00:00,0,0,1,1
2022-03-26 00:00:00+00:00,1,1,0,0
2022-03-28 00:00:00+00:00,2,1,0,0
2022-04-04 00:00:00+00:00,1,1,0,0
2022-04-06 00:00:00+00:00,0,0,1,1
2022-04-07 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,0,0,1,1
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-27 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
