time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,3,2,0,0
2023-03-08 00:00:00+00:00,2,1,0,0
2023-03-10 00:00:00+00:00,1,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,0,0,2,1
2023-03-29 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-22 00:00:00+00:00,1,1,1,1
2023-04-23 00:00:00+00:00,0,0,1,1
2023-05-02 00:00:00+00:00,0,0,1,1
2023-05-10 00:00:00+00:00,0,0,1,1
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-24 00:00:00+00:00,0,0,3,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-20 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,3,1
2023-06-22 00:00:00+00:00,0,0,2,1
2023-06-27 00:00:00+00:00,0,0,1,1
2023-06-30 00:00:00+00:00,2,2,0,0
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-04 00:00:00+00:00,0,0,61,1
2023-07-05 00:00:00+00:00,0,0,21,2
2023-07-17 00:00:00+00:00,0,0,1,1
2023-07-24 00:00:00+00:00,0,0,2,1
