time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-26 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,2,1
2021-06-29 00:00:00+00:00,0,0,3,2
2021-07-02 00:00:00+00:00,0,0,4,1
2021-07-08 00:00:00+00:00,0,0,2,2
2021-07-13 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,0,0,2,1
2021-07-15 00:00:00+00:00,0,0,2,2
2021-07-19 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-28 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-11 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-15 00:00:00+00:00,0,0,3,2
2021-08-17 00:00:00+00:00,0,0,3,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-22 00:00:00+00:00,0,0,2,2
2021-08-29 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-11 00:00:00+00:00,1,1,0,0
2021-09-12 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-29 00:00:00+00:00,1,1,0,0
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-12 00:00:00+00:00,0,0,1,1
2021-10-14 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,0,0,4,2
2021-10-21 00:00:00+00:00,2,1,0,0
2021-10-22 00:00:00+00:00,0,0,33,1
2021-10-26 00:00:00+00:00,0,0,2,1
2021-10-27 00:00:00+00:00,2,1,0,0
2021-10-28 00:00:00+00:00,2,1,0,0
2021-10-29 00:00:00+00:00,0,0,4,1
2021-11-04 00:00:00+00:00,0,0,8,1
2021-11-06 00:00:00+00:00,0,0,1,1
2021-11-08 00:00:00+00:00,0,0,1,1
2021-11-10 00:00:00+00:00,0,0,7,1
2021-11-11 00:00:00+00:00,0,0,3,1
2021-11-16 00:00:00+00:00,0,0,2,2
2021-11-17 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,0,0,2,1
2021-12-04 00:00:00+00:00,0,0,3,1
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-12 00:00:00+00:00,0,0,4,1
2021-12-17 00:00:00+00:00,0,0,1,1
2021-12-23 00:00:00+00:00,0,0,1,1
2021-12-30 00:00:00+00:00,1,1,0,0
2022-01-12 00:00:00+00:00,0,0,3,1
2022-01-14 00:00:00+00:00,0,0,4,2
2022-01-19 00:00:00+00:00,0,0,1,1
2022-01-22 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,0,0,1,1
2022-01-25 00:00:00+00:00,0,0,2,1
2022-01-26 00:00:00+00:00,1,1,1,1
2022-01-27 00:00:00+00:00,1,1,1,1
2022-01-31 00:00:00+00:00,1,1,0,0
2022-02-01 00:00:00+00:00,0,0,1,1
2022-02-04 00:00:00+00:00,0,0,2,1
2022-02-07 00:00:00+00:00,0,0,2,1
2022-02-11 00:00:00+00:00,0,0,4,3
2022-02-14 00:00:00+00:00,0,0,1,1
2022-02-15 00:00:00+00:00,0,0,3,3
2022-02-16 00:00:00+00:00,0,0,3,3
2022-02-17 00:00:00+00:00,0,0,2,2
2022-02-18 00:00:00+00:00,0,0,1,1
2022-02-21 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,1,1,0,0
2022-02-24 00:00:00+00:00,0,0,3,3
2022-02-26 00:00:00+00:00,0,0,1,1
2022-03-01 00:00:00+00:00,0,0,1,1
2022-03-07 00:00:00+00:00,1,1,1,1
2022-03-14 00:00:00+00:00,0,0,8,2
