time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-09 00:00:00+00:00,0,0,1,1
2023-03-15 00:00:00+00:00,0,0,11,2
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-17 00:00:00+00:00,0,0,2,1
2023-03-20 00:00:00+00:00,0,0,5,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,6,1
2023-03-27 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,8,4,26,3
2023-03-31 00:00:00+00:00,2,2,1,1
2023-04-02 00:00:00+00:00,0,0,1,1
2023-04-03 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,1,1,0,0
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,1,1,0,0
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-21 00:00:00+00:00,0,0,1,1
2023-04-22 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,2,2,10,3
2023-04-26 00:00:00+00:00,0,0,2,1
2023-04-27 00:00:00+00:00,0,0,1,1
2023-04-29 00:00:00+00:00,2,1,0,0
2023-05-04 00:00:00+00:00,0,0,1,1
2023-05-09 00:00:00+00:00,0,0,1,1
2023-05-17 00:00:00+00:00,0,0,2,1
2023-05-18 00:00:00+00:00,0,0,3,2
2023-05-19 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,1,1,2,2
2023-05-23 00:00:00+00:00,3,2,0,0
2023-05-24 00:00:00+00:00,0,0,6,3
2023-05-25 00:00:00+00:00,0,0,3,1
2023-05-28 00:00:00+00:00,0,0,2,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-31 00:00:00+00:00,0,0,2,1
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-02 00:00:00+00:00,4,1,0,0
2023-06-09 00:00:00+00:00,0,0,6,1
2023-06-14 00:00:00+00:00,1,1,1,1
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,1,1,1,1
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-28 00:00:00+00:00,1,1,1,1
2023-07-02 00:00:00+00:00,0,0,1,1
2023-07-05 00:00:00+00:00,0,0,1,1
2023-07-06 00:00:00+00:00,0,0,3,2
2023-07-14 00:00:00+00:00,0,0,1,1
2023-07-17 00:00:00+00:00,1,1,3,1
2023-07-20 00:00:00+00:00,0,0,9,1
2023-07-23 00:00:00+00:00,0,0,1,1
2023-07-24 00:00:00+00:00,1,1,1,1
2023-07-27 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,1,1,0,0
2023-08-01 00:00:00+00:00,1,1,0,0
2023-08-05 00:00:00+00:00,3,3,0,0
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-08 00:00:00+00:00,0,0,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,1,1
2023-08-14 00:00:00+00:00,1,1,3,1
2023-08-16 00:00:00+00:00,0,0,15,1
2023-08-17 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,0,0,1,1
2023-08-22 00:00:00+00:00,0,0,1,1
2023-08-23 00:00:00+00:00,0,0,1,1
2023-08-27 00:00:00+00:00,11,2,0,0
2023-08-29 00:00:00+00:00,1,1,1,1
2023-08-31 00:00:00+00:00,0,0,1,1
2023-09-08 00:00:00+00:00,0,0,1,1
2023-09-10 00:00:00+00:00,2,1,0,0
2023-09-11 00:00:00+00:00,4,1,1,1
2023-09-12 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,2,2,0,0
2023-09-18 00:00:00+00:00,0,0,2,1
2023-09-19 00:00:00+00:00,0,0,3,1
2023-09-21 00:00:00+00:00,0,0,2,1
2023-09-22 00:00:00+00:00,0,0,2,1
2023-10-06 00:00:00+00:00,0,0,7,1
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-11 00:00:00+00:00,0,0,3,1
2023-10-12 00:00:00+00:00,1,1,5,2
2023-10-15 00:00:00+00:00,1,1,0,0
2023-10-16 00:00:00+00:00,0,0,13,1
2023-10-19 00:00:00+00:00,0,0,2,2
2023-10-23 00:00:00+00:00,0,0,1,1
2023-10-29 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,0,0,2,2
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-07 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-11 00:00:00+00:00,1,1,0,0
