time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,0,0,2,1
2024-11-23 00:00:00+00:00,1,1,1,1
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,23,3
2024-11-28 00:00:00+00:00,0,0,5,3
2024-12-01 00:00:00+00:00,0,0,3,2
2024-12-04 00:00:00+00:00,0,0,1,1
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,0,0,8,2
2024-12-10 00:00:00+00:00,0,0,12,2
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,0,0,2,1
2024-12-19 00:00:00+00:00,0,0,4,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,3,1
2024-12-31 00:00:00+00:00,0,0,1,1
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,7,1
