time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,0,0,3,1
2025-01-14 00:00:00+00:00,0,0,2,2
2025-01-15 00:00:00+00:00,1,1,4,1
2025-01-16 00:00:00+00:00,0,0,8,2
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,5,2
2025-01-24 00:00:00+00:00,0,0,14,2
2025-01-27 00:00:00+00:00,0,0,17,4
2025-01-28 00:00:00+00:00,0,0,2,1
2025-01-31 00:00:00+00:00,0,0,5,1
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,2,2,1,1
2025-02-14 00:00:00+00:00,2,2,0,0
2025-02-17 00:00:00+00:00,1,1,1,1
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,0,0,14,1
2025-02-20 00:00:00+00:00,3,1,2,1
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,3,1,1,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,0,0,20,1
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,1,1
2025-03-11 00:00:00+00:00,2,2,0,0
2025-03-12 00:00:00+00:00,0,0,41,3
2025-03-19 00:00:00+00:00,0,0,3,3
2025-03-21 00:00:00+00:00,3,2,0,0
2025-03-25 00:00:00+00:00,0,0,17,1
2025-03-26 00:00:00+00:00,0,0,1,1
2025-03-28 00:00:00+00:00,0,0,6,2
2025-04-01 00:00:00+00:00,2,2,1,1
2025-04-02 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,1,1,92,6
2025-04-06 00:00:00+00:00,3,3,0,0
2025-04-07 00:00:00+00:00,6,6,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,0,0,66,5
2025-04-10 00:00:00+00:00,0,0,16,3
2025-04-11 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,0,0,89,3
2025-04-16 00:00:00+00:00,0,0,2,1
2025-04-20 00:00:00+00:00,0,0,2,1
2025-04-23 00:00:00+00:00,1,1,2,1
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,0,0,1,1
2025-05-01 00:00:00+00:00,0,0,3,2
2025-05-02 00:00:00+00:00,1,1,1,1
2025-05-05 00:00:00+00:00,0,0,1,1
2025-05-08 00:00:00+00:00,1,1,11,4
2025-05-09 00:00:00+00:00,4,2,0,0
2025-05-12 00:00:00+00:00,0,0,1,1
2025-05-15 00:00:00+00:00,0,0,2,1
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-28 00:00:00+00:00,0,0,3,1
2025-05-29 00:00:00+00:00,3,1,0,0
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-03 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,3,3,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,5,5,0,0
2025-06-17 00:00:00+00:00,2,2,0,0
2025-06-18 00:00:00+00:00,1,1,1,1
2025-06-20 00:00:00+00:00,1,1,1,1
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,3,1,0,0
2025-06-27 00:00:00+00:00,3,2,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,0,0,1,1
2025-07-03 00:00:00+00:00,5,5,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,2,1
2025-07-08 00:00:00+00:00,0,0,4,1
2025-07-10 00:00:00+00:00,4,2,0,0
2025-07-11 00:00:00+00:00,2,2,0,0
2025-07-14 00:00:00+00:00,4,2,2,1
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-17 00:00:00+00:00,0,0,1,1
2025-07-18 00:00:00+00:00,2,2,0,0
2025-07-20 00:00:00+00:00,1,1,8,2
2025-07-23 00:00:00+00:00,3,1,2,2
2025-07-25 00:00:00+00:00,1,1,1,1
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,1,1,6,1
2025-08-01 00:00:00+00:00,0,0,19,1
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,0,0,1,1
