time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,1,1
2021-07-09 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-31 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,0,0,1,1
2021-08-10 00:00:00+00:00,1,1,3,2
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,0,0,1,1
2021-09-13 00:00:00+00:00,1,1,1,1
2021-09-21 00:00:00+00:00,0,0,6,1
2021-09-22 00:00:00+00:00,0,0,1,1
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-01 00:00:00+00:00,1,1,0,0
2021-10-02 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,3,1
2021-10-13 00:00:00+00:00,1,1,0,0
