time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,1,1
2021-07-09 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-31 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,0,0,1,1
2021-08-10 00:00:00+00:00,1,1,3,2
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,0,0,1,1
2021-09-13 00:00:00+00:00,1,1,1,1
2021-09-21 00:00:00+00:00,0,0,6,1
2021-09-22 00:00:00+00:00,0,0,1,1
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-01 00:00:00+00:00,1,1,0,0
2021-10-02 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,3,1
2021-10-13 00:00:00+00:00,1,1,0,0
2021-10-16 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,9,2,0,0
2021-10-31 00:00:00+00:00,1,1,1,1
2021-11-15 00:00:00+00:00,0,0,1,1
2021-11-17 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,1,1,0,0
2021-11-22 00:00:00+00:00,0,0,1,1
2021-11-23 00:00:00+00:00,0,0,6,1
2021-11-24 00:00:00+00:00,1,1,0,0
2021-12-02 00:00:00+00:00,0,0,1,1
2021-12-06 00:00:00+00:00,1,1,0,0
2022-01-06 00:00:00+00:00,0,0,1,1
2022-01-12 00:00:00+00:00,1,1,1,1
2022-01-23 00:00:00+00:00,1,1,1,1
2022-01-24 00:00:00+00:00,0,0,2,1
2022-01-27 00:00:00+00:00,1,1,0,0
2022-02-02 00:00:00+00:00,0,0,1,1
2022-02-10 00:00:00+00:00,0,0,3,1
2022-02-11 00:00:00+00:00,0,0,1,1
2022-02-14 00:00:00+00:00,1,1,1,1
2022-02-18 00:00:00+00:00,0,0,1,1
2022-02-24 00:00:00+00:00,1,1,0,0
2022-02-25 00:00:00+00:00,2,2,1,1
2022-02-26 00:00:00+00:00,0,0,1,1
2022-02-28 00:00:00+00:00,1,1,0,0
2022-03-01 00:00:00+00:00,1,1,0,0
2022-03-05 00:00:00+00:00,0,0,1,1
2022-03-06 00:00:00+00:00,1,1,1,1
2022-03-07 00:00:00+00:00,0,0,1,1
2022-03-08 00:00:00+00:00,0,0,2,1
2022-03-15 00:00:00+00:00,2,1,0,0
2022-03-21 00:00:00+00:00,0,0,1,1
2022-03-27 00:00:00+00:00,1,1,0,0
2022-04-01 00:00:00+00:00,0,0,1,1
2022-04-05 00:00:00+00:00,1,1,2,1
2022-04-11 00:00:00+00:00,0,0,1,1
2022-04-12 00:00:00+00:00,1,1,0,0
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-17 00:00:00+00:00,0,0,1,1
2022-04-18 00:00:00+00:00,0,0,1,1
2022-04-27 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,1,1,0,0
2022-05-01 00:00:00+00:00,0,0,1,1
2022-05-02 00:00:00+00:00,1,1,0,0
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,1,1
2022-05-16 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,1,1,0,0
2022-05-24 00:00:00+00:00,0,0,2,1
2022-05-25 00:00:00+00:00,2,1,0,0
2022-05-30 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,0,0,1,1
2022-06-01 00:00:00+00:00,0,0,2,1
2022-06-02 00:00:00+00:00,0,0,1,1
2022-06-09 00:00:00+00:00,0,0,1,1
2022-06-12 00:00:00+00:00,0,0,2,1
2022-06-14 00:00:00+00:00,0,0,5,1
2022-06-18 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,1,1,0,0
