time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,1,0,0
2021-06-25 00:00:00+00:00,30,14,7,1
2021-06-26 00:00:00+00:00,10,9,0,0
2021-06-27 00:00:00+00:00,10,9,0,0
2021-06-28 00:00:00+00:00,19,13,0,0
2021-06-29 00:00:00+00:00,17,12,0,0
2021-06-30 00:00:00+00:00,13,10,0,0
2021-07-01 00:00:00+00:00,12,11,0,0
2021-07-02 00:00:00+00:00,10,9,0,0
2021-07-03 00:00:00+00:00,10,9,0,0
2021-07-04 00:00:00+00:00,10,9,0,0
2021-07-05 00:00:00+00:00,14,11,1,1
2021-07-06 00:00:00+00:00,29,13,0,0
2021-07-07 00:00:00+00:00,32,12,0,0
2021-07-08 00:00:00+00:00,17,11,0,0
2021-07-09 00:00:00+00:00,10,9,0,0
2021-07-10 00:00:00+00:00,10,9,0,0
2021-07-11 00:00:00+00:00,10,9,0,0
2021-07-12 00:00:00+00:00,14,12,1,1
2021-07-13 00:00:00+00:00,37,28,1,1
2021-07-14 00:00:00+00:00,20,19,0,0
2021-07-15 00:00:00+00:00,24,19,4,2
2021-07-16 00:00:00+00:00,24,19,4,4
2021-07-17 00:00:00+00:00,20,19,0,0
2021-07-18 00:00:00+00:00,21,18,0,0
2021-07-19 00:00:00+00:00,22,21,1,1
2021-07-20 00:00:00+00:00,21,18,0,0
2021-07-21 00:00:00+00:00,18,17,0,0
2021-07-22 00:00:00+00:00,20,19,2,1
2021-07-23 00:00:00+00:00,18,17,0,0
2021-07-24 00:00:00+00:00,18,17,0,0
2021-07-25 00:00:00+00:00,18,17,0,0
2021-07-26 00:00:00+00:00,19,18,1,1
2021-07-27 00:00:00+00:00,29,22,0,0
2021-07-28 00:00:00+00:00,18,17,1,1
2021-07-29 00:00:00+00:00,18,17,0,0
2021-07-30 00:00:00+00:00,25,20,12,1
2021-07-31 00:00:00+00:00,18,17,0,0
2021-08-01 00:00:00+00:00,21,18,1,1
2021-08-02 00:00:00+00:00,18,17,0,0
2021-08-03 00:00:00+00:00,19,18,5,1
2021-08-04 00:00:00+00:00,18,17,0,0
2021-08-05 00:00:00+00:00,22,19,0,0
2021-08-06 00:00:00+00:00,23,22,0,0
2021-08-07 00:00:00+00:00,18,17,0,0
2021-08-08 00:00:00+00:00,18,17,1,1
2021-08-09 00:00:00+00:00,19,18,26,1
2021-08-10 00:00:00+00:00,20,18,0,0
2021-08-11 00:00:00+00:00,18,17,0,0
2021-08-12 00:00:00+00:00,24,19,1,1
2021-08-13 00:00:00+00:00,18,17,0,0
2021-08-14 00:00:00+00:00,21,18,2,1
2021-08-15 00:00:00+00:00,18,17,2,1
2021-08-16 00:00:00+00:00,19,17,5,1
2021-08-17 00:00:00+00:00,31,14,5,3
2021-08-18 00:00:00+00:00,14,11,0,0
2021-08-19 00:00:00+00:00,17,13,1,1
2021-08-20 00:00:00+00:00,14,13,1,1
2021-08-21 00:00:00+00:00,10,9,3,1
2021-08-22 00:00:00+00:00,10,9,0,0
2021-08-23 00:00:00+00:00,15,10,11,2
2021-08-24 00:00:00+00:00,17,11,1,1
2021-08-25 00:00:00+00:00,17,12,1,1
2021-08-26 00:00:00+00:00,10,9,0,0
2021-08-27 00:00:00+00:00,11,10,11,1
2021-08-28 00:00:00+00:00,10,9,0,0
2021-08-29 00:00:00+00:00,10,9,0,0
2021-08-30 00:00:00+00:00,11,10,9,2
2021-08-31 00:00:00+00:00,19,12,7,3
2021-09-01 00:00:00+00:00,14,11,15,3
2021-09-02 00:00:00+00:00,11,10,57,7
2021-09-03 00:00:00+00:00,11,10,1,1
2021-09-04 00:00:00+00:00,16,10,0,0
2021-09-05 00:00:00+00:00,25,11,4,1
2021-09-06 00:00:00+00:00,16,11,32,3
2021-09-07 00:00:00+00:00,19,14,0,0
2021-09-08 00:00:00+00:00,21,13,0,0
2021-09-09 00:00:00+00:00,12,11,1,1
2021-09-10 00:00:00+00:00,15,12,0,0
2021-09-11 00:00:00+00:00,10,9,0,0
2021-09-12 00:00:00+00:00,22,11,1,1
2021-09-13 00:00:00+00:00,21,14,4,2
2021-09-14 00:00:00+00:00,23,14,1,1
2021-09-15 00:00:00+00:00,31,14,8,4
2021-09-16 00:00:00+00:00,12,11,6,4
2021-09-17 00:00:00+00:00,54,14,13,2
2021-09-18 00:00:00+00:00,11,10,0,0
2021-09-19 00:00:00+00:00,10,9,0,0
2021-09-20 00:00:00+00:00,24,13,5,2
2021-09-21 00:00:00+00:00,20,14,2,1
2021-09-22 00:00:00+00:00,24,12,8,5
2021-09-23 00:00:00+00:00,11,10,0,0
2021-09-24 00:00:00+00:00,30,15,16,2
2021-09-25 00:00:00+00:00,10,9,0,0
2021-09-26 00:00:00+00:00,12,11,5,1
2021-09-27 00:00:00+00:00,16,11,1,1
2021-09-28 00:00:00+00:00,29,12,0,0
2021-09-29 00:00:00+00:00,24,14,0,0
2021-09-30 00:00:00+00:00,17,16,1,1
2021-10-01 00:00:00+00:00,12,11,1,1
2021-10-02 00:00:00+00:00,10,9,1,1
2021-10-03 00:00:00+00:00,10,9,0,0
2021-10-04 00:00:00+00:00,11,10,0,0
2021-10-05 00:00:00+00:00,17,14,1,1
2021-10-06 00:00:00+00:00,30,13,0,0
2021-10-07 00:00:00+00:00,16,11,3,2
2021-10-08 00:00:00+00:00,18,15,1,1
2021-10-09 00:00:00+00:00,10,9,0,0
2021-10-10 00:00:00+00:00,10,9,0,0
2021-10-11 00:00:00+00:00,13,11,0,0
2021-10-12 00:00:00+00:00,10,9,0,0
2021-10-13 00:00:00+00:00,14,11,3,1
2021-10-14 00:00:00+00:00,26,16,1,1
2021-10-15 00:00:00+00:00,24,14,0,0
2021-10-16 00:00:00+00:00,10,9,0,0
2021-10-17 00:00:00+00:00,11,10,0,0
2021-10-18 00:00:00+00:00,26,15,1,1
2021-10-19 00:00:00+00:00,32,18,8,3
2021-10-20 00:00:00+00:00,86,18,2,1
2021-10-21 00:00:00+00:00,110,16,67,2
2021-10-22 00:00:00+00:00,52,15,5,1
