time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,167,27,1,1
2021-06-25 00:00:00+00:00,388,42,2,1
2021-06-26 00:00:00+00:00,57,23,0,0
2021-06-27 00:00:00+00:00,45,34,10,1
2021-06-28 00:00:00+00:00,143,52,4,1
2021-06-29 00:00:00+00:00,356,56,0,0
2021-06-30 00:00:00+00:00,308,59,0,0
2021-07-01 00:00:00+00:00,385,57,9,2
2021-07-02 00:00:00+00:00,102,42,0,0
2021-07-03 00:00:00+00:00,26,20,1,1
2021-07-04 00:00:00+00:00,5,4,0,0
2021-07-05 00:00:00+00:00,50,34,4,1
2021-07-06 00:00:00+00:00,231,58,0,0
2021-07-07 00:00:00+00:00,276,54,1,1
2021-07-08 00:00:00+00:00,199,61,7,1
2021-07-09 00:00:00+00:00,252,53,0,0
2021-07-10 00:00:00+00:00,12,10,0,0
2021-07-11 00:00:00+00:00,91,40,0,0
2021-07-12 00:00:00+00:00,171,54,1,1
2021-07-13 00:00:00+00:00,356,57,5,4
2021-07-14 00:00:00+00:00,321,54,11,3
2021-07-15 00:00:00+00:00,294,55,1,1
2021-07-16 00:00:00+00:00,153,51,1,1
2021-07-17 00:00:00+00:00,17,16,0,0
2021-07-18 00:00:00+00:00,65,37,0,0
2021-07-19 00:00:00+00:00,173,54,0,0
2021-07-20 00:00:00+00:00,426,62,29,10
2021-07-21 00:00:00+00:00,364,64,1,1
2021-07-22 00:00:00+00:00,359,64,16,3
2021-07-23 00:00:00+00:00,246,53,1,1
2021-07-24 00:00:00+00:00,76,39,2,1
2021-07-25 00:00:00+00:00,189,52,6,1
2021-07-26 00:00:00+00:00,286,57,0,0
2021-07-27 00:00:00+00:00,445,57,0,0
2021-07-28 00:00:00+00:00,322,57,3,2
2021-07-29 00:00:00+00:00,252,58,0,0
2021-07-30 00:00:00+00:00,106,47,3,2
2021-07-31 00:00:00+00:00,74,36,0,0
2021-08-01 00:00:00+00:00,51,30,2,2
2021-08-02 00:00:00+00:00,291,53,20,2
2021-08-03 00:00:00+00:00,577,56,2,1
2021-08-04 00:00:00+00:00,567,50,1,1
2021-08-05 00:00:00+00:00,295,51,4,2
2021-08-06 00:00:00+00:00,336,57,13,1
2021-08-07 00:00:00+00:00,177,45,1,1
2021-08-08 00:00:00+00:00,68,37,0,0
2021-08-09 00:00:00+00:00,145,56,6,3
2021-08-10 00:00:00+00:00,304,52,0,0
2021-08-11 00:00:00+00:00,393,53,11,3
2021-08-12 00:00:00+00:00,364,55,5,3
2021-08-13 00:00:00+00:00,64,36,0,0
2021-08-14 00:00:00+00:00,8,8,0,0
2021-08-15 00:00:00+00:00,8,8,0,0
2021-08-16 00:00:00+00:00,229,52,1,1
2021-08-17 00:00:00+00:00,383,58,0,0
2021-08-18 00:00:00+00:00,403,54,4,1
2021-08-19 00:00:00+00:00,444,52,0,0
2021-08-20 00:00:00+00:00,391,50,0,0
2021-08-21 00:00:00+00:00,180,45,0,0
2021-08-22 00:00:00+00:00,66,38,2,1
2021-08-23 00:00:00+00:00,200,56,7,1
2021-08-24 00:00:00+00:00,375,54,9,1
2021-08-25 00:00:00+00:00,456,56,39,2
2021-08-26 00:00:00+00:00,253,54,0,0
2021-08-27 00:00:00+00:00,227,50,0,0
2021-08-28 00:00:00+00:00,112,48,1,1
2021-08-29 00:00:00+00:00,9,7,0,0
2021-08-30 00:00:00+00:00,313,52,9,1
2021-08-31 00:00:00+00:00,594,51,0,0
2021-09-01 00:00:00+00:00,779,55,0,0
2021-09-02 00:00:00+00:00,600,57,11,1
2021-09-03 00:00:00+00:00,582,54,0,0
2021-09-04 00:00:00+00:00,132,42,0,0
2021-09-05 00:00:00+00:00,85,40,0,0
2021-09-06 00:00:00+00:00,106,43,1,1
2021-09-07 00:00:00+00:00,63,27,0,0
2021-09-08 00:00:00+00:00,377,58,4,4
2021-09-09 00:00:00+00:00,415,59,6,2
2021-09-10 00:00:00+00:00,313,49,0,0
2021-09-11 00:00:00+00:00,9,9,0,0
2021-09-12 00:00:00+00:00,139,48,0,0
2021-09-13 00:00:00+00:00,294,55,2,1
2021-09-14 00:00:00+00:00,318,54,1,1
2021-09-15 00:00:00+00:00,469,54,0,0
2021-09-16 00:00:00+00:00,409,56,6,2
2021-09-17 00:00:00+00:00,333,52,0,0
2021-09-18 00:00:00+00:00,101,42,0,0
2021-09-19 00:00:00+00:00,93,47,0,0
2021-09-20 00:00:00+00:00,350,54,0,0
2021-09-21 00:00:00+00:00,491,55,0,0
2021-09-22 00:00:00+00:00,455,54,0,0
2021-09-23 00:00:00+00:00,458,54,0,0
2021-09-24 00:00:00+00:00,333,51,4,1
2021-09-25 00:00:00+00:00,162,43,0,0
2021-09-26 00:00:00+00:00,19,15,1,1
2021-09-27 00:00:00+00:00,466,55,5,2
2021-09-28 00:00:00+00:00,634,55,28,4
2021-09-29 00:00:00+00:00,577,61,5,3
2021-09-30 00:00:00+00:00,592,52,1,1
2021-10-01 00:00:00+00:00,582,52,3,2
2021-10-02 00:00:00+00:00,165,45,1,1
2021-10-03 00:00:00+00:00,98,39,0,0
2021-10-04 00:00:00+00:00,446,52,3,2
2021-10-05 00:00:00+00:00,483,51,0,0
2021-10-06 00:00:00+00:00,312,59,8,1
2021-10-07 00:00:00+00:00,334,60,8,2
2021-10-08 00:00:00+00:00,279,57,4,1
2021-10-09 00:00:00+00:00,77,38,0,0
2021-10-10 00:00:00+00:00,25,21,1,1
2021-10-11 00:00:00+00:00,366,51,0,0
2021-10-12 00:00:00+00:00,594,54,10,1
2021-10-13 00:00:00+00:00,609,60,3,1
2021-10-14 00:00:00+00:00,378,57,0,0
2021-10-15 00:00:00+00:00,525,51,1,1
2021-10-16 00:00:00+00:00,281,48,0,0
2021-10-17 00:00:00+00:00,10,7,0,0
2021-10-18 00:00:00+00:00,368,51,0,0
2021-10-19 00:00:00+00:00,693,59,45,6
2021-10-20 00:00:00+00:00,982,49,6,1
2021-10-21 00:00:00+00:00,1983,69,15,2
2021-10-22 00:00:00+00:00,865,56,0,0
2021-10-23 00:00:00+00:00,823,53,0,0
2021-10-24 00:00:00+00:00,287,45,76,1
2021-10-25 00:00:00+00:00,801,57,16,2
2021-10-26 00:00:00+00:00,1176,54,0,0
2021-10-27 00:00:00+00:00,527,55,10,2
2021-10-28 00:00:00+00:00,657,52,6,1
2021-10-29 00:00:00+00:00,548,57,0,0
2021-10-30 00:00:00+00:00,279,48,0,0
2021-10-31 00:00:00+00:00,114,45,0,0
2021-11-01 00:00:00+00:00,371,59,2,1
2021-11-02 00:00:00+00:00,455,53,0,0
2021-11-03 00:00:00+00:00,339,49,0,0
2021-11-04 00:00:00+00:00,529,52,24,3
2021-11-05 00:00:00+00:00,358,53,1,1
2021-11-06 00:00:00+00:00,108,44,0,0
2021-11-07 00:00:00+00:00,101,43,0,0
2021-11-08 00:00:00+00:00,361,55,0,0
2021-11-09 00:00:00+00:00,543,55,1,1
2021-11-10 00:00:00+00:00,550,56,4,4
2021-11-11 00:00:00+00:00,673,55,33,5
2021-11-12 00:00:00+00:00,673,54,12,7
2021-11-13 00:00:00+00:00,279,50,1,1
2021-11-14 00:00:00+00:00,83,45,36,4
2021-11-15 00:00:00+00:00,542,54,6,4
2021-11-16 00:00:00+00:00,525,56,37,3
2021-11-17 00:00:00+00:00,330,55,27,6
2021-11-18 00:00:00+00:00,496,54,9,2
2021-11-19 00:00:00+00:00,350,59,1,1
2021-11-20 00:00:00+00:00,135,40,0,0
2021-11-21 00:00:00+00:00,166,52,1,1
2021-11-22 00:00:00+00:00,400,59,3,2
2021-11-23 00:00:00+00:00,359,55,4,1
2021-11-24 00:00:00+00:00,281,53,7,2
2021-11-25 00:00:00+00:00,247,53,0,0
2021-11-26 00:00:00+00:00,52,35,0,0
2021-11-27 00:00:00+00:00,19,15,0,0
2021-11-28 00:00:00+00:00,29,25,7,1
2021-11-29 00:00:00+00:00,310,57,1,1
2021-11-30 00:00:00+00:00,564,59,1,1
2021-12-01 00:00:00+00:00,314,56,1,1
2021-12-02 00:00:00+00:00,492,60,1,1
2021-12-03 00:00:00+00:00,328,56,1,1
2021-12-04 00:00:00+00:00,140,49,0,0
2021-12-05 00:00:00+00:00,211,52,0,0
2021-12-06 00:00:00+00:00,271,54,4,2
2021-12-07 00:00:00+00:00,493,56,0,0
2021-12-08 00:00:00+00:00,380,55,0,0
2021-12-09 00:00:00+00:00,308,58,2,1
2021-12-10 00:00:00+00:00,324,55,1,1
2021-12-11 00:00:00+00:00,97,46,2,2
2021-12-12 00:00:00+00:00,62,35,0,0
2021-12-13 00:00:00+00:00,176,53,0,0
2021-12-14 00:00:00+00:00,375,60,1,1
2021-12-15 00:00:00+00:00,414,51,1,1
2021-12-16 00:00:00+00:00,372,53,0,0
2021-12-17 00:00:00+00:00,237,49,1,1
2021-12-18 00:00:00+00:00,179,45,6,2
2021-12-19 00:00:00+00:00,76,41,0,0
2021-12-20 00:00:00+00:00,222,52,2,1
2021-12-21 00:00:00+00:00,345,57,17,1
2021-12-22 00:00:00+00:00,171,48,0,0
2021-12-23 00:00:00+00:00,207,52,0,0
2021-12-24 00:00:00+00:00,73,44,0,0
2021-12-25 00:00:00+00:00,23,20,0,0
2021-12-26 00:00:00+00:00,23,19,0,0
2021-12-27 00:00:00+00:00,50,33,0,0
2021-12-28 00:00:00+00:00,11,9,0,0
2021-12-29 00:00:00+00:00,27,16,1,1
2021-12-30 00:00:00+00:00,13,10,0,0
