time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,43,11,86,5
2023-01-11 00:00:00+00:00,53,25,32,4
2023-01-12 00:00:00+00:00,43,21,20,3
2023-01-13 00:00:00+00:00,42,13,6,3
2023-01-14 00:00:00+00:00,14,11,3,2
2023-01-15 00:00:00+00:00,15,12,0,0
2023-01-16 00:00:00+00:00,54,14,24,7
2023-01-17 00:00:00+00:00,58,16,20,5
2023-01-18 00:00:00+00:00,41,14,14,2
2023-01-19 00:00:00+00:00,36,14,15,4
2023-01-20 00:00:00+00:00,34,14,43,6
2023-01-21 00:00:00+00:00,11,9,10,1
2023-01-22 00:00:00+00:00,13,10,0,0
2023-01-23 00:00:00+00:00,205,21,33,4
2023-01-24 00:00:00+00:00,83,18,27,5
2023-01-25 00:00:00+00:00,163,18,19,5
2023-01-26 00:00:00+00:00,187,17,7,3
2023-01-27 00:00:00+00:00,75,12,2,2
2023-01-28 00:00:00+00:00,14,11,0,0
2023-01-29 00:00:00+00:00,10,9,0,0
2023-01-30 00:00:00+00:00,31,7,0,0
