time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,1,1,2,2
2021-06-30 00:00:00+00:00,0,0,10,3
2021-07-06 00:00:00+00:00,0,0,3,2
2021-07-08 00:00:00+00:00,0,0,3,1
2021-07-09 00:00:00+00:00,0,0,4,2
2021-07-11 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,7,3
2021-07-13 00:00:00+00:00,2,1,9,4
2021-07-14 00:00:00+00:00,0,0,12,4
2021-07-15 00:00:00+00:00,0,0,8,5
2021-07-19 00:00:00+00:00,0,0,3,2
2021-07-20 00:00:00+00:00,1,1,7,2
2021-07-21 00:00:00+00:00,0,0,1,1
2021-07-22 00:00:00+00:00,0,0,4,3
2021-07-23 00:00:00+00:00,1,1,8,2
2021-07-26 00:00:00+00:00,1,1,2,2
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-28 00:00:00+00:00,0,0,4,3
2021-07-29 00:00:00+00:00,1,1,2,2
2021-07-31 00:00:00+00:00,0,0,5,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,1,1,0,0
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-04 00:00:00+00:00,0,0,12,3
2021-08-05 00:00:00+00:00,3,1,8,4
2021-08-06 00:00:00+00:00,5,5,73,3
2021-08-09 00:00:00+00:00,5,3,10,4
2021-08-12 00:00:00+00:00,0,0,8,7
2021-08-13 00:00:00+00:00,0,0,1,1
2021-08-14 00:00:00+00:00,1,1,1,1
2021-08-16 00:00:00+00:00,0,0,2,2
2021-08-17 00:00:00+00:00,3,3,5,1
2021-08-19 00:00:00+00:00,0,0,2,1
2021-08-20 00:00:00+00:00,0,0,5,1
2021-08-23 00:00:00+00:00,0,0,2,1
2021-08-24 00:00:00+00:00,1,1,1,1
2021-08-25 00:00:00+00:00,1,1,2,2
2021-08-26 00:00:00+00:00,0,0,4,1
2021-08-28 00:00:00+00:00,1,1,0,0
2021-08-30 00:00:00+00:00,0,0,2,2
2021-08-31 00:00:00+00:00,0,0,1,1
2021-09-01 00:00:00+00:00,1,1,24,3
2021-09-02 00:00:00+00:00,0,0,5,4
2021-09-03 00:00:00+00:00,0,0,2,2
2021-09-05 00:00:00+00:00,1,1,0,0
2021-09-08 00:00:00+00:00,0,0,3,2
2021-09-10 00:00:00+00:00,1,1,2,1
2021-09-17 00:00:00+00:00,1,1,0,0
2021-09-21 00:00:00+00:00,1,1,6,4
2021-09-23 00:00:00+00:00,1,1,10,3
2021-09-24 00:00:00+00:00,0,0,2,2
2021-09-25 00:00:00+00:00,0,0,1,1
2021-09-27 00:00:00+00:00,0,0,2,2
2021-09-28 00:00:00+00:00,0,0,5,1
2021-09-29 00:00:00+00:00,0,0,3,3
2021-10-04 00:00:00+00:00,0,0,2,1
2021-10-07 00:00:00+00:00,2,2,8,2
2021-10-08 00:00:00+00:00,0,0,3,1
2021-10-09 00:00:00+00:00,0,0,1,1
2021-10-10 00:00:00+00:00,1,1,1,1
2021-10-11 00:00:00+00:00,0,0,4,1
2021-10-12 00:00:00+00:00,3,3,3,2
2021-10-13 00:00:00+00:00,0,0,1,1
2021-10-14 00:00:00+00:00,2,1,6,2
2021-10-15 00:00:00+00:00,0,0,2,2
2021-10-18 00:00:00+00:00,1,1,0,0
2021-10-19 00:00:00+00:00,0,0,7,1
2021-10-21 00:00:00+00:00,3,1,0,0
2021-10-22 00:00:00+00:00,0,0,12,1
2021-10-23 00:00:00+00:00,13,2,0,0
2021-10-24 00:00:00+00:00,18,3,0,0
2021-10-25 00:00:00+00:00,28,4,22,1
2021-10-26 00:00:00+00:00,0,0,2,1
2021-10-29 00:00:00+00:00,1,1,2,1
2021-11-01 00:00:00+00:00,1,1,0,0
2021-11-02 00:00:00+00:00,1,1,1,1
2021-11-03 00:00:00+00:00,0,0,6,3
2021-11-04 00:00:00+00:00,0,0,2,1
2021-11-05 00:00:00+00:00,0,0,2,1
2021-11-07 00:00:00+00:00,0,0,2,1
2021-11-09 00:00:00+00:00,0,0,6,2
2021-11-11 00:00:00+00:00,1,1,0,0
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-14 00:00:00+00:00,0,0,1,1
2021-11-16 00:00:00+00:00,0,0,1,1
2021-11-17 00:00:00+00:00,2,1,11,2
2021-11-18 00:00:00+00:00,5,1,4,2
2021-11-19 00:00:00+00:00,1,1,9,6
2021-11-20 00:00:00+00:00,1,1,0,0
2021-11-21 00:00:00+00:00,1,1,0,0
2021-11-23 00:00:00+00:00,1,1,1,1
2021-11-24 00:00:00+00:00,0,0,2,2
2021-11-26 00:00:00+00:00,2,1,0,0
2021-12-02 00:00:00+00:00,2,2,0,0
2021-12-05 00:00:00+00:00,0,0,1,1
2021-12-09 00:00:00+00:00,1,1,0,0
2021-12-15 00:00:00+00:00,0,0,2,1
2021-12-19 00:00:00+00:00,0,0,7,1
2021-12-22 00:00:00+00:00,0,0,4,2
2021-12-23 00:00:00+00:00,1,1,0,0
2021-12-31 00:00:00+00:00,0,0,4,1
2022-01-01 00:00:00+00:00,0,0,1,1
2022-01-02 00:00:00+00:00,2,1,0,0
2022-01-03 00:00:00+00:00,0,0,1,1
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,0,0,1,1
2022-01-08 00:00:00+00:00,2,1,1,1
2022-01-11 00:00:00+00:00,0,0,2,2
2022-01-14 00:00:00+00:00,0,0,8,2
2022-01-17 00:00:00+00:00,0,0,1,1
2022-01-18 00:00:00+00:00,0,0,15,2
2022-01-20 00:00:00+00:00,0,0,1,1
2022-01-21 00:00:00+00:00,0,0,3,2
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,0,0,17,2
2022-01-25 00:00:00+00:00,1,1,3,3
2022-01-26 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,1,1,2,2
2022-01-28 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,0,0,1,1
2022-02-01 00:00:00+00:00,0,0,2,1
2022-02-02 00:00:00+00:00,0,0,3,2
2022-02-03 00:00:00+00:00,0,0,3,3
2022-02-04 00:00:00+00:00,0,0,4,3
2022-02-06 00:00:00+00:00,0,0,1,1
2022-02-07 00:00:00+00:00,0,0,1,1
2022-02-08 00:00:00+00:00,0,0,7,7
2022-02-09 00:00:00+00:00,0,0,4,3
2022-02-10 00:00:00+00:00,0,0,4,3
2022-02-11 00:00:00+00:00,0,0,2,2
2022-02-12 00:00:00+00:00,0,0,2,1
2022-02-13 00:00:00+00:00,0,0,1,1
2022-02-14 00:00:00+00:00,1,1,6,4
2022-02-15 00:00:00+00:00,1,1,0,0
2022-02-16 00:00:00+00:00,0,0,10,1
2022-02-17 00:00:00+00:00,0,0,14,4
2022-02-18 00:00:00+00:00,0,0,3,3
2022-02-21 00:00:00+00:00,1,1,3,2
2022-02-22 00:00:00+00:00,0,0,3,2
2022-02-24 00:00:00+00:00,1,1,0,0
2022-02-28 00:00:00+00:00,0,0,6,2
2022-03-01 00:00:00+00:00,0,0,19,9
2022-03-02 00:00:00+00:00,0,0,2,2
2022-03-03 00:00:00+00:00,0,0,3,1
2022-03-04 00:00:00+00:00,0,0,3,1
2022-03-06 00:00:00+00:00,0,0,1,1
2022-03-07 00:00:00+00:00,0,0,1,1
2022-03-08 00:00:00+00:00,0,0,2,2
2022-03-10 00:00:00+00:00,0,0,5,5
2022-03-11 00:00:00+00:00,0,0,1,1
2022-03-16 00:00:00+00:00,0,0,2,1
2022-03-17 00:00:00+00:00,0,0,4,3
2022-03-18 00:00:00+00:00,0,0,3,2
2022-03-21 00:00:00+00:00,0,0,1,1
2022-03-25 00:00:00+00:00,1,1,1,1
2022-03-26 00:00:00+00:00,0,0,1,1
2022-03-27 00:00:00+00:00,0,0,2,1
2022-03-28 00:00:00+00:00,0,0,2,1
2022-04-01 00:00:00+00:00,1,1,0,0
2022-04-02 00:00:00+00:00,16,4,12,1
2022-04-03 00:00:00+00:00,1,1,1,1
2022-04-05 00:00:00+00:00,0,0,2,2
2022-04-07 00:00:00+00:00,2,2,1,1
2022-04-09 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,1,1
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-13 00:00:00+00:00,0,0,2,1
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-18 00:00:00+00:00,1,1,0,0
2022-04-19 00:00:00+00:00,0,0,3,2
2022-04-20 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,0,0,2,2
2022-04-22 00:00:00+00:00,2,1,1,1
2022-04-23 00:00:00+00:00,0,0,1,1
2022-04-24 00:00:00+00:00,0,0,1,1
2022-04-25 00:00:00+00:00,0,0,1,1
2022-04-26 00:00:00+00:00,0,0,2,2
2022-04-27 00:00:00+00:00,0,0,4,2
2022-04-28 00:00:00+00:00,0,0,2,2
2022-04-29 00:00:00+00:00,0,0,1,1
2022-05-03 00:00:00+00:00,0,0,6,1
2022-05-04 00:00:00+00:00,1,1,1,1
2022-05-05 00:00:00+00:00,1,1,10,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,0,0,1,1
2022-05-11 00:00:00+00:00,1,1,5,2
2022-05-12 00:00:00+00:00,2,1,0,0
2022-05-13 00:00:00+00:00,1,1,2,1
2022-05-14 00:00:00+00:00,0,0,1,1
2022-05-16 00:00:00+00:00,0,0,1,1
2022-05-17 00:00:00+00:00,1,1,4,2
2022-05-18 00:00:00+00:00,0,0,1,1
2022-05-19 00:00:00+00:00,1,1,8,3
2022-05-20 00:00:00+00:00,1,1,3,1
2022-05-24 00:00:00+00:00,0,0,3,1
2022-05-25 00:00:00+00:00,5,3,19,3
2022-05-26 00:00:00+00:00,3,3,5,2
2022-05-27 00:00:00+00:00,1,1,0,0
