time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,1,1
2023-03-02 00:00:00+00:00,3,2,4,1
2023-03-06 00:00:00+00:00,0,0,1,1
2023-03-07 00:00:00+00:00,1,1,4,2
2023-03-08 00:00:00+00:00,2,2,2,2
2023-03-09 00:00:00+00:00,0,0,3,3
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,6,5,7,2
2023-03-15 00:00:00+00:00,0,0,10,1
2023-03-20 00:00:00+00:00,1,1,2,1
2023-03-22 00:00:00+00:00,0,0,1,1
2023-03-27 00:00:00+00:00,0,0,1,1
2023-03-28 00:00:00+00:00,0,0,1,1
2023-03-29 00:00:00+00:00,0,0,1,1
2023-04-01 00:00:00+00:00,1,1,0,0
2023-04-02 00:00:00+00:00,0,0,2,1
