time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,9,1
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,0,0,2,1
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-13 00:00:00+00:00,0,0,5,1
2021-07-16 00:00:00+00:00,1,1,0,0
2021-07-19 00:00:00+00:00,0,0,2,1
2021-07-20 00:00:00+00:00,0,0,5,2
2021-07-22 00:00:00+00:00,0,0,19,8
2021-07-27 00:00:00+00:00,0,0,4,1
