time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-27 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,1,1
2021-07-16 00:00:00+00:00,0,0,2,1
2021-07-20 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,0,0,21,2
2021-07-27 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,0,0,25,4
2021-08-12 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,3,3,2,1
2021-08-20 00:00:00+00:00,1,1,4,2
2021-08-23 00:00:00+00:00,0,0,2,2
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,3,2,7,2
2021-09-27 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,1,1,0,0
2021-10-20 00:00:00+00:00,1,1,0,0
