time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,3,2,36,1
2023-03-02 00:00:00+00:00,4,3,2,2
2023-03-03 00:00:00+00:00,2,2,8,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,3,3,32,3
2023-03-07 00:00:00+00:00,1,1,6,3
2023-03-08 00:00:00+00:00,0,0,6,3
2023-03-09 00:00:00+00:00,0,0,2,2
2023-03-10 00:00:00+00:00,1,1,0,0
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,2,2,12,6
2023-03-15 00:00:00+00:00,4,3,6,3
2023-03-16 00:00:00+00:00,4,1,2,2
2023-03-17 00:00:00+00:00,0,0,12,1
2023-03-20 00:00:00+00:00,0,0,2,1
2023-03-21 00:00:00+00:00,2,2,10,1
2023-03-22 00:00:00+00:00,0,0,4,2
2023-03-23 00:00:00+00:00,0,0,2,1
2023-03-24 00:00:00+00:00,2,2,37,3
