time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-25 00:00:00+00:00,0,0,5,1
2021-06-26 00:00:00+00:00,0,0,4,3
2021-06-27 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,149,7
2021-06-29 00:00:00+00:00,0,0,69,4
2021-06-30 00:00:00+00:00,1,1,29,6
2021-07-01 00:00:00+00:00,0,0,6,3
2021-07-02 00:00:00+00:00,0,0,21,1
2021-07-03 00:00:00+00:00,0,0,3,1
2021-07-06 00:00:00+00:00,0,0,3,3
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-08 00:00:00+00:00,0,0,20,4
2021-07-09 00:00:00+00:00,0,0,24,4
2021-07-12 00:00:00+00:00,0,0,35,13
2021-07-13 00:00:00+00:00,0,0,105,14
2021-07-14 00:00:00+00:00,3,3,34,7
2021-07-15 00:00:00+00:00,5,4,45,6
2021-07-16 00:00:00+00:00,1,1,28,10
2021-07-17 00:00:00+00:00,0,0,68,45
2021-07-18 00:00:00+00:00,0,0,11,6
2021-07-19 00:00:00+00:00,0,0,19,8
2021-07-20 00:00:00+00:00,1,1,14,6
2021-07-21 00:00:00+00:00,0,0,24,8
2021-07-22 00:00:00+00:00,0,0,10,5
2021-07-23 00:00:00+00:00,0,0,3,2
2021-07-24 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,4,4,245,9
2021-07-27 00:00:00+00:00,1,1,19,2
2021-07-28 00:00:00+00:00,0,0,5,1
2021-07-29 00:00:00+00:00,0,0,1,1
2021-07-30 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,90,5
