time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-25 00:00:00+00:00,0,0,5,1
2021-06-26 00:00:00+00:00,0,0,4,3
2021-06-27 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,149,7
2021-06-29 00:00:00+00:00,0,0,69,4
2021-06-30 00:00:00+00:00,1,1,29,6
2021-07-01 00:00:00+00:00,0,0,6,3
2021-07-02 00:00:00+00:00,0,0,21,1
2021-07-03 00:00:00+00:00,0,0,3,1
2021-07-06 00:00:00+00:00,0,0,3,3
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-08 00:00:00+00:00,0,0,20,4
2021-07-09 00:00:00+00:00,0,0,24,4
2021-07-12 00:00:00+00:00,0,0,35,13
2021-07-13 00:00:00+00:00,0,0,105,14
2021-07-14 00:00:00+00:00,3,3,34,7
2021-07-15 00:00:00+00:00,5,4,45,6
2021-07-16 00:00:00+00:00,1,1,28,10
2021-07-17 00:00:00+00:00,0,0,68,45
2021-07-18 00:00:00+00:00,0,0,11,6
2021-07-19 00:00:00+00:00,0,0,19,8
2021-07-20 00:00:00+00:00,1,1,14,6
2021-07-21 00:00:00+00:00,0,0,24,8
2021-07-22 00:00:00+00:00,0,0,10,5
2021-07-23 00:00:00+00:00,0,0,3,2
2021-07-24 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,4,4,245,9
2021-07-27 00:00:00+00:00,1,1,19,2
2021-07-28 00:00:00+00:00,0,0,5,1
2021-07-29 00:00:00+00:00,0,0,1,1
2021-07-30 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,90,5
2021-08-03 00:00:00+00:00,0,0,16,3
2021-08-04 00:00:00+00:00,0,0,38,4
2021-08-05 00:00:00+00:00,0,0,4,4
2021-08-06 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,0,0,1,1
2021-08-08 00:00:00+00:00,0,0,3,1
2021-08-09 00:00:00+00:00,1,1,32,5
2021-08-10 00:00:00+00:00,0,0,32,3
2021-08-11 00:00:00+00:00,2,2,18,2
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-15 00:00:00+00:00,0,0,34,3
2021-08-16 00:00:00+00:00,0,0,13,4
2021-08-17 00:00:00+00:00,0,0,5,3
2021-08-18 00:00:00+00:00,1,1,6,2
2021-08-19 00:00:00+00:00,0,0,3,1
2021-08-20 00:00:00+00:00,0,0,65,7
2021-08-21 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,2,2,34,6
2021-08-24 00:00:00+00:00,0,0,56,4
2021-08-25 00:00:00+00:00,0,0,2,2
2021-08-26 00:00:00+00:00,0,0,51,3
2021-08-27 00:00:00+00:00,0,0,8,1
2021-08-28 00:00:00+00:00,0,0,1,1
2021-08-29 00:00:00+00:00,0,0,37,17
2021-08-30 00:00:00+00:00,0,0,83,37
2021-08-31 00:00:00+00:00,1,1,107,25
2021-09-01 00:00:00+00:00,0,0,94,13
2021-09-02 00:00:00+00:00,0,0,21,10
2021-09-03 00:00:00+00:00,0,0,5,4
2021-09-04 00:00:00+00:00,0,0,3,2
2021-09-05 00:00:00+00:00,1,1,7,3
2021-09-06 00:00:00+00:00,0,0,5,3
2021-09-07 00:00:00+00:00,0,0,14,2
2021-09-08 00:00:00+00:00,0,0,21,5
2021-09-09 00:00:00+00:00,0,0,3,3
2021-09-11 00:00:00+00:00,1,1,41,2
2021-09-12 00:00:00+00:00,2,2,6,3
2021-09-13 00:00:00+00:00,0,0,37,8
2021-09-14 00:00:00+00:00,0,0,5,2
2021-09-15 00:00:00+00:00,2,1,15,3
2021-09-16 00:00:00+00:00,3,1,27,3
2021-09-17 00:00:00+00:00,0,0,2,1
2021-09-18 00:00:00+00:00,1,1,0,0
2021-09-19 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,0,0,55,3
2021-09-21 00:00:00+00:00,1,1,7,4
2021-09-22 00:00:00+00:00,0,0,1,1
2021-09-23 00:00:00+00:00,2,2,26,3
2021-09-28 00:00:00+00:00,0,0,2,2
2021-09-29 00:00:00+00:00,0,0,14,4
2021-09-30 00:00:00+00:00,0,0,90,5
2021-10-01 00:00:00+00:00,1,1,68,6
2021-10-04 00:00:00+00:00,0,0,51,6
2021-10-05 00:00:00+00:00,0,0,42,10
2021-10-06 00:00:00+00:00,2,1,32,4
2021-10-07 00:00:00+00:00,1,1,48,9
2021-10-08 00:00:00+00:00,2,2,5,4
2021-10-09 00:00:00+00:00,0,0,11,2
2021-10-11 00:00:00+00:00,1,1,20,4
2021-10-12 00:00:00+00:00,0,0,2,1
2021-10-13 00:00:00+00:00,0,0,1,1
