time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,0,0,3,1
2023-03-09 00:00:00+00:00,1,1,0,0
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,2,2,1,1
2023-03-15 00:00:00+00:00,1,1,0,0
2023-03-31 00:00:00+00:00,0,0,2,1
2023-04-03 00:00:00+00:00,0,0,2,1
2023-04-05 00:00:00+00:00,5,4,0,0
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,1,1,1,1
2023-04-13 00:00:00+00:00,1,1,3,2
