time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,22,2,0,0
2021-06-25 00:00:00+00:00,48,4,42,1
2021-06-26 00:00:00+00:00,13,3,0,0
2021-06-27 00:00:00+00:00,9,9,0,0
2021-06-28 00:00:00+00:00,16,12,0,0
2021-06-29 00:00:00+00:00,47,24,1,1
2021-06-30 00:00:00+00:00,48,18,0,0
2021-07-01 00:00:00+00:00,50,26,3,1
2021-07-02 00:00:00+00:00,15,5,165,1
2021-07-03 00:00:00+00:00,3,3,0,0
2021-07-05 00:00:00+00:00,4,4,2,1
2021-07-06 00:00:00+00:00,21,16,2,2
2021-07-07 00:00:00+00:00,22,15,1,1
2021-07-08 00:00:00+00:00,16,13,0,0
2021-07-09 00:00:00+00:00,35,16,33,1
2021-07-10 00:00:00+00:00,0,0,1,1
2021-07-11 00:00:00+00:00,5,3,0,0
2021-07-12 00:00:00+00:00,14,12,0,0
2021-07-13 00:00:00+00:00,36,23,5,2
2021-07-14 00:00:00+00:00,40,24,0,0
2021-07-15 00:00:00+00:00,30,22,0,0
2021-07-16 00:00:00+00:00,16,14,0,0
2021-07-17 00:00:00+00:00,2,2,0,0
2021-07-18 00:00:00+00:00,5,5,0,0
2021-07-19 00:00:00+00:00,7,7,0,0
2021-07-20 00:00:00+00:00,46,27,0,0
2021-07-21 00:00:00+00:00,46,25,6,1
2021-07-22 00:00:00+00:00,35,23,5,1
2021-07-23 00:00:00+00:00,40,25,1,1
2021-07-24 00:00:00+00:00,11,9,0,0
2021-07-25 00:00:00+00:00,19,14,1,1
2021-07-26 00:00:00+00:00,40,26,0,0
2021-07-27 00:00:00+00:00,35,26,0,0
