time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,0,0,1,1
2025-07-15 00:00:00+00:00,0,0,1,1
2025-07-22 00:00:00+00:00,0,0,2,2
2025-07-23 00:00:00+00:00,0,0,8,1
2025-07-24 00:00:00+00:00,0,0,4,2
2025-07-25 00:00:00+00:00,1,1,4,3
2025-07-26 00:00:00+00:00,0,0,2,2
2025-07-27 00:00:00+00:00,0,0,27,3
2025-07-28 00:00:00+00:00,0,0,2,2
2025-07-29 00:00:00+00:00,1,1,2,2
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,0,0,3,1
2025-08-03 00:00:00+00:00,0,0,33,3
2025-08-04 00:00:00+00:00,1,1,3,2
2025-08-06 00:00:00+00:00,0,0,6,1
2025-08-07 00:00:00+00:00,0,0,14,2
2025-08-08 00:00:00+00:00,0,0,1,1
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,0,0,2,2
2025-08-13 00:00:00+00:00,1,1,4,3
2025-08-14 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,0,0,1,1
