time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-17 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,3,3,8,2
2021-08-17 00:00:00+00:00,1,1,0,0
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-05 00:00:00+00:00,0,0,4,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,0,0,5,2
2021-09-15 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,2,1
2021-09-26 00:00:00+00:00,0,0,2,1
2021-10-02 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,1,1,0,0
2021-10-11 00:00:00+00:00,1,1,0,0
2021-10-18 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,1,1,0,0
