time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,8,2,6,2
2021-06-27 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,2,2,5,3
2021-06-29 00:00:00+00:00,1,1,7,4
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,18,2
2021-07-02 00:00:00+00:00,1,1,0,0
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,7,2
2021-07-08 00:00:00+00:00,1,1,1,1
2021-07-09 00:00:00+00:00,0,0,10,2
2021-07-10 00:00:00+00:00,0,0,1,1
2021-07-13 00:00:00+00:00,0,0,1,1
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,2,1
2021-07-19 00:00:00+00:00,0,0,32,4
2021-07-20 00:00:00+00:00,2,2,15,5
2021-07-21 00:00:00+00:00,0,0,4,1
2021-07-22 00:00:00+00:00,3,1,29,4
2021-07-23 00:00:00+00:00,1,1,9,4
2021-07-24 00:00:00+00:00,0,0,11,9
2021-07-25 00:00:00+00:00,0,0,12,5
2021-07-26 00:00:00+00:00,3,2,22,8
2021-07-27 00:00:00+00:00,0,0,8,4
2021-07-28 00:00:00+00:00,4,2,21,6
2021-07-29 00:00:00+00:00,3,2,81,9
2021-07-30 00:00:00+00:00,0,0,6,3
2021-07-31 00:00:00+00:00,0,0,32,14
2021-08-01 00:00:00+00:00,0,0,19,9
2021-08-02 00:00:00+00:00,3,3,33,10
2021-08-03 00:00:00+00:00,2,2,14,3
2021-08-04 00:00:00+00:00,0,0,2,2
2021-08-05 00:00:00+00:00,0,0,8,8
2021-08-06 00:00:00+00:00,2,2,10,7
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,11,4
2021-08-10 00:00:00+00:00,1,1,26,4
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-15 00:00:00+00:00,0,0,3,3
2021-08-16 00:00:00+00:00,0,0,8,2
2021-08-17 00:00:00+00:00,0,0,8,2
2021-08-18 00:00:00+00:00,3,1,6,3
2021-08-19 00:00:00+00:00,3,2,8,2
2021-08-23 00:00:00+00:00,0,0,5,2
2021-08-24 00:00:00+00:00,26,3,36,10
2021-08-25 00:00:00+00:00,1,1,10,2
2021-08-26 00:00:00+00:00,10,1,1,1
2021-08-29 00:00:00+00:00,1,1,0,0
2021-08-30 00:00:00+00:00,1,1,0,0
2021-08-31 00:00:00+00:00,10,3,74,10
2021-09-01 00:00:00+00:00,0,0,7,2
2021-09-02 00:00:00+00:00,5,2,12,2
2021-09-07 00:00:00+00:00,3,2,1,1
2021-09-08 00:00:00+00:00,0,0,15,2
2021-09-14 00:00:00+00:00,0,0,3,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,0,0,8,1
2021-09-17 00:00:00+00:00,1,1,8,1
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,4,1
2021-09-22 00:00:00+00:00,6,1,36,2
2021-09-27 00:00:00+00:00,1,1,0,0
2021-09-29 00:00:00+00:00,2,1,9,1
2021-09-30 00:00:00+00:00,0,0,11,2
2021-10-01 00:00:00+00:00,1,1,44,6
2021-10-02 00:00:00+00:00,2,1,0,0
2021-10-04 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,0,0,6,4
2021-10-07 00:00:00+00:00,2,2,8,4
2021-10-08 00:00:00+00:00,1,1,1,1
2021-10-09 00:00:00+00:00,0,0,4,3
2021-10-10 00:00:00+00:00,2,1,3,1
2021-10-11 00:00:00+00:00,1,1,21,2
2021-10-12 00:00:00+00:00,1,1,3,3
2021-10-13 00:00:00+00:00,0,0,5,2
2021-10-14 00:00:00+00:00,0,0,2,2
2021-10-15 00:00:00+00:00,2,2,11,5
2021-10-17 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,1,1,32,3
2021-10-19 00:00:00+00:00,0,0,4,2
2021-10-20 00:00:00+00:00,0,0,46,3
2021-10-21 00:00:00+00:00,11,2,5,1
2021-10-23 00:00:00+00:00,18,3,0,0
2021-10-24 00:00:00+00:00,1,1,0,0
2021-10-25 00:00:00+00:00,27,7,15,1
2021-10-26 00:00:00+00:00,6,2,5,3
2021-10-28 00:00:00+00:00,0,0,9,1
2021-10-29 00:00:00+00:00,1,1,5,5
2021-10-31 00:00:00+00:00,0,0,1,1
2021-11-01 00:00:00+00:00,0,0,1,1
2021-11-02 00:00:00+00:00,0,0,3,3
2021-11-03 00:00:00+00:00,1,1,20,6
2021-11-04 00:00:00+00:00,1,1,33,1
2021-11-05 00:00:00+00:00,0,0,4,1
2021-11-06 00:00:00+00:00,0,0,13,2
2021-11-07 00:00:00+00:00,0,0,1,1
2021-11-08 00:00:00+00:00,0,0,21,2
2021-11-09 00:00:00+00:00,0,0,2,2
2021-11-10 00:00:00+00:00,0,0,2,1
2021-11-11 00:00:00+00:00,0,0,8,3
2021-11-14 00:00:00+00:00,0,0,3,3
2021-11-15 00:00:00+00:00,2,2,6,4
2021-11-16 00:00:00+00:00,1,1,6,3
2021-11-17 00:00:00+00:00,0,0,3,2
2021-11-18 00:00:00+00:00,0,0,1,1
2021-11-19 00:00:00+00:00,0,0,96,5
2021-11-22 00:00:00+00:00,1,1,37,3
2021-11-23 00:00:00+00:00,0,0,96,1
2021-11-24 00:00:00+00:00,0,0,3,3
2021-11-25 00:00:00+00:00,0,0,1,1
2021-11-29 00:00:00+00:00,0,0,13,2
2021-11-30 00:00:00+00:00,0,0,2,1
2021-12-01 00:00:00+00:00,0,0,4,2
2021-12-02 00:00:00+00:00,0,0,4,1
2021-12-04 00:00:00+00:00,0,0,1,1
2021-12-07 00:00:00+00:00,0,0,3,1
2021-12-08 00:00:00+00:00,0,0,6,3
2021-12-09 00:00:00+00:00,0,0,1,1
2021-12-10 00:00:00+00:00,0,0,10,2
2021-12-13 00:00:00+00:00,0,0,3,2
2021-12-14 00:00:00+00:00,1,1,9,4
2021-12-15 00:00:00+00:00,0,0,14,5
2021-12-16 00:00:00+00:00,0,0,5,2
2021-12-18 00:00:00+00:00,0,0,1,1
2021-12-19 00:00:00+00:00,1,1,0,0
2021-12-20 00:00:00+00:00,1,1,1,1
2021-12-21 00:00:00+00:00,0,0,7,2
2021-12-29 00:00:00+00:00,0,0,2,2
2021-12-30 00:00:00+00:00,0,0,2,1
2022-01-02 00:00:00+00:00,0,0,1,1
2022-01-04 00:00:00+00:00,1,1,0,0
2022-01-06 00:00:00+00:00,1,1,5,1
2022-01-08 00:00:00+00:00,0,0,4,1
2022-01-10 00:00:00+00:00,3,2,1,1
2022-01-11 00:00:00+00:00,1,1,7,1
2022-01-12 00:00:00+00:00,0,0,4,1
2022-01-13 00:00:00+00:00,2,1,0,0
2022-01-17 00:00:00+00:00,0,0,8,4
2022-01-19 00:00:00+00:00,0,0,10,2
2022-01-20 00:00:00+00:00,0,0,2,1
2022-01-21 00:00:00+00:00,5,2,26,3
2022-01-22 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,1,1,2,2
2022-01-24 00:00:00+00:00,2,2,76,2
2022-01-25 00:00:00+00:00,7,4,26,4
2022-01-26 00:00:00+00:00,3,2,22,4
2022-01-27 00:00:00+00:00,6,2,41,3
2022-01-28 00:00:00+00:00,1,1,0,0
2022-01-30 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,2,2,15,2
2022-02-01 00:00:00+00:00,0,0,31,4
2022-02-02 00:00:00+00:00,2,2,43,3
2022-02-03 00:00:00+00:00,6,2,22,2
2022-02-04 00:00:00+00:00,1,1,22,2
2022-02-05 00:00:00+00:00,2,1,2,1
2022-02-06 00:00:00+00:00,0,0,1,1
2022-02-07 00:00:00+00:00,12,3,60,4
2022-02-08 00:00:00+00:00,1,1,10,3
2022-02-09 00:00:00+00:00,0,0,17,3
2022-02-10 00:00:00+00:00,0,0,1,1
2022-02-11 00:00:00+00:00,0,0,2,2
2022-02-13 00:00:00+00:00,1,1,1,1
2022-02-14 00:00:00+00:00,2,1,22,3
2022-02-15 00:00:00+00:00,1,1,72,7
2022-02-16 00:00:00+00:00,0,0,10,4
2022-02-17 00:00:00+00:00,0,0,3,1
2022-02-18 00:00:00+00:00,3,1,5,2
2022-02-19 00:00:00+00:00,0,0,1,1
2022-02-20 00:00:00+00:00,0,0,1,1
2022-02-21 00:00:00+00:00,2,2,5,3
2022-02-22 00:00:00+00:00,2,1,31,5
2022-02-23 00:00:00+00:00,0,0,1,1
2022-02-24 00:00:00+00:00,0,0,5,3
2022-02-28 00:00:00+00:00,0,0,17,8
2022-03-01 00:00:00+00:00,1,1,31,5
2022-03-02 00:00:00+00:00,0,0,14,4
2022-03-04 00:00:00+00:00,0,0,2,2
2022-03-08 00:00:00+00:00,0,0,2,2
2022-03-09 00:00:00+00:00,1,1,11,1
2022-03-11 00:00:00+00:00,1,1,0,0
2022-03-14 00:00:00+00:00,1,1,0,0
2022-03-15 00:00:00+00:00,2,1,2,2
2022-03-18 00:00:00+00:00,0,0,1,1
2022-03-19 00:00:00+00:00,0,0,8,1
2022-03-22 00:00:00+00:00,0,0,1,1
2022-03-23 00:00:00+00:00,0,0,2,1
2022-03-24 00:00:00+00:00,0,0,1,1
2022-03-28 00:00:00+00:00,1,1,2,2
2022-03-29 00:00:00+00:00,0,0,4,4
2022-03-30 00:00:00+00:00,1,1,3,3
2022-03-31 00:00:00+00:00,200,5,8,4
2022-04-01 00:00:00+00:00,25,3,33,4
2022-04-03 00:00:00+00:00,1,1,10,2
2022-04-04 00:00:00+00:00,1,1,3,2
2022-04-05 00:00:00+00:00,0,0,11,1
2022-04-06 00:00:00+00:00,1,1,26,5
2022-04-07 00:00:00+00:00,1,1,14,3
2022-04-08 00:00:00+00:00,1,1,1,1
2022-04-09 00:00:00+00:00,0,0,11,1
2022-04-11 00:00:00+00:00,3,2,11,3
2022-04-12 00:00:00+00:00,0,0,10,3
2022-04-13 00:00:00+00:00,1,1,19,4
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-15 00:00:00+00:00,0,0,9,3
2022-04-16 00:00:00+00:00,0,0,1,1
2022-04-18 00:00:00+00:00,1,1,0,0
2022-04-19 00:00:00+00:00,0,0,8,5
2022-04-20 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,0,0,7,6
2022-04-22 00:00:00+00:00,2,1,2,2
2022-04-23 00:00:00+00:00,2,1,0,0
2022-04-25 00:00:00+00:00,2,1,0,0
2022-04-26 00:00:00+00:00,2,1,12,1
2022-04-27 00:00:00+00:00,2,1,2,1
2022-04-28 00:00:00+00:00,2,1,2,1
2022-04-29 00:00:00+00:00,6,3,4,1
2022-04-30 00:00:00+00:00,0,0,5,2
2022-05-01 00:00:00+00:00,3,2,1,1
2022-05-03 00:00:00+00:00,6,4,24,4
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-05 00:00:00+00:00,2,1,0,0
2022-05-07 00:00:00+00:00,2,1,7,3
2022-05-10 00:00:00+00:00,0,0,13,2
2022-05-11 00:00:00+00:00,2,1,0,0
2022-05-16 00:00:00+00:00,2,2,98,3
2022-05-17 00:00:00+00:00,1,1,76,1
2022-05-18 00:00:00+00:00,4,3,104,3
2022-05-19 00:00:00+00:00,2,1,133,1
2022-05-20 00:00:00+00:00,1,1,0,0
2022-05-22 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,0,0,7,1
2022-05-24 00:00:00+00:00,0,0,50,2
2022-05-25 00:00:00+00:00,2,1,49,2
2022-05-27 00:00:00+00:00,0,0,1,1
2022-05-29 00:00:00+00:00,1,1,120,2
2022-05-30 00:00:00+00:00,1,1,16,2
2022-05-31 00:00:00+00:00,1,1,10,2
2022-06-01 00:00:00+00:00,2,1,315,3
2022-06-02 00:00:00+00:00,1,1,21,2
2022-06-03 00:00:00+00:00,0,0,2,2
2022-06-04 00:00:00+00:00,0,0,11,1
2022-06-05 00:00:00+00:00,4,3,0,0
2022-06-06 00:00:00+00:00,191,5,129,7
2022-06-07 00:00:00+00:00,0,0,65,2
2022-06-08 00:00:00+00:00,6,4,111,2
2022-06-09 00:00:00+00:00,0,0,7,4
2022-06-10 00:00:00+00:00,11,5,260,4
2022-06-11 00:00:00+00:00,2,2,0,0
2022-06-13 00:00:00+00:00,1,1,65,2
2022-06-14 00:00:00+00:00,2,1,161,1
2022-06-15 00:00:00+00:00,0,0,46,5
2022-06-16 00:00:00+00:00,0,0,14,3
2022-06-17 00:00:00+00:00,2,1,0,0
2022-06-18 00:00:00+00:00,2,1,1,1
2022-06-19 00:00:00+00:00,5,3,163,1
2022-06-20 00:00:00+00:00,0,0,28,4
2022-06-21 00:00:00+00:00,7,4,133,6
2022-06-22 00:00:00+00:00,5,3,128,9
2022-06-23 00:00:00+00:00,10,6,173,7
2022-06-24 00:00:00+00:00,2,2,36,3
2022-06-25 00:00:00+00:00,4,2,33,1
2022-06-26 00:00:00+00:00,3,2,4,2
2022-06-27 00:00:00+00:00,2,1,136,3
2022-06-28 00:00:00+00:00,0,0,142,2
2022-06-29 00:00:00+00:00,4,2,22,1
2022-06-30 00:00:00+00:00,6,3,242,2
2022-07-01 00:00:00+00:00,4,2,0,0
2022-07-02 00:00:00+00:00,2,1,23,2
2022-07-03 00:00:00+00:00,0,0,7,2
2022-07-04 00:00:00+00:00,2,1,4,1
2022-07-05 00:00:00+00:00,16,5,196,5
2022-07-06 00:00:00+00:00,6,4,24,2
2022-07-07 00:00:00+00:00,2,1,112,3
2022-07-08 00:00:00+00:00,6,3,91,7
2022-07-09 00:00:00+00:00,0,0,4,3
2022-07-11 00:00:00+00:00,15,3,390,3
2022-07-12 00:00:00+00:00,9,3,205,4
2022-07-13 00:00:00+00:00,1,1,82,7
2022-07-14 00:00:00+00:00,4,3,174,5
2022-07-15 00:00:00+00:00,2,1,8,2
2022-07-17 00:00:00+00:00,2,1,2,1
2022-07-18 00:00:00+00:00,0,0,10,3
2022-07-19 00:00:00+00:00,0,0,10,2
2022-07-20 00:00:00+00:00,4,2,60,5
2022-07-21 00:00:00+00:00,0,0,21,3
2022-07-22 00:00:00+00:00,0,0,32,4
2022-07-25 00:00:00+00:00,5,4,43,4
2022-07-26 00:00:00+00:00,2,1,58,2
2022-07-27 00:00:00+00:00,0,0,47,2
2022-07-28 00:00:00+00:00,2,1,0,0
2022-07-29 00:00:00+00:00,0,0,1,1
2022-07-30 00:00:00+00:00,1,1,0,0
2022-08-01 00:00:00+00:00,1,1,4,3
2022-08-02 00:00:00+00:00,6,3,111,7
2022-08-03 00:00:00+00:00,6,3,53,8
2022-08-04 00:00:00+00:00,1,1,36,4
2022-08-05 00:00:00+00:00,1,1,41,5
2022-08-08 00:00:00+00:00,1,1,17,2
2022-08-09 00:00:00+00:00,1,1,4,2
2022-08-10 00:00:00+00:00,2,2,8,3
