time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,8,2,6,2
2021-06-27 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,2,2,5,3
2021-06-29 00:00:00+00:00,1,1,7,4
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,18,2
2021-07-02 00:00:00+00:00,1,1,0,0
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,7,2
2021-07-08 00:00:00+00:00,1,1,1,1
2021-07-09 00:00:00+00:00,0,0,10,2
2021-07-10 00:00:00+00:00,0,0,1,1
2021-07-13 00:00:00+00:00,0,0,1,1
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,2,1
2021-07-19 00:00:00+00:00,0,0,32,4
2021-07-20 00:00:00+00:00,2,2,15,5
2021-07-21 00:00:00+00:00,0,0,4,1
2021-07-22 00:00:00+00:00,3,1,29,4
2021-07-23 00:00:00+00:00,1,1,9,4
2021-07-24 00:00:00+00:00,0,0,11,9
2021-07-25 00:00:00+00:00,0,0,12,5
2021-07-26 00:00:00+00:00,3,2,22,8
2021-07-27 00:00:00+00:00,0,0,8,4
2021-07-28 00:00:00+00:00,4,2,21,6
2021-07-29 00:00:00+00:00,3,2,81,9
2021-07-30 00:00:00+00:00,0,0,6,3
2021-07-31 00:00:00+00:00,0,0,32,14
2021-08-01 00:00:00+00:00,0,0,19,9
2021-08-02 00:00:00+00:00,3,3,33,10
2021-08-03 00:00:00+00:00,2,2,14,3
2021-08-04 00:00:00+00:00,0,0,2,2
2021-08-05 00:00:00+00:00,0,0,8,8
2021-08-06 00:00:00+00:00,2,2,10,7
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,11,4
2021-08-10 00:00:00+00:00,1,1,26,4
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-15 00:00:00+00:00,0,0,3,3
2021-08-16 00:00:00+00:00,0,0,8,2
2021-08-17 00:00:00+00:00,0,0,8,2
2021-08-18 00:00:00+00:00,3,1,6,3
2021-08-19 00:00:00+00:00,3,2,8,2
2021-08-23 00:00:00+00:00,0,0,5,2
2021-08-24 00:00:00+00:00,26,3,36,10
2021-08-25 00:00:00+00:00,1,1,10,2
2021-08-26 00:00:00+00:00,10,1,1,1
2021-08-29 00:00:00+00:00,1,1,0,0
2021-08-30 00:00:00+00:00,1,1,0,0
2021-08-31 00:00:00+00:00,10,3,74,10
2021-09-01 00:00:00+00:00,0,0,7,2
2021-09-02 00:00:00+00:00,5,2,12,2
2021-09-07 00:00:00+00:00,3,2,1,1
2021-09-08 00:00:00+00:00,0,0,15,2
2021-09-14 00:00:00+00:00,0,0,3,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,0,0,8,1
2021-09-17 00:00:00+00:00,1,1,8,1
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,4,1
2021-09-22 00:00:00+00:00,6,1,36,2
2021-09-27 00:00:00+00:00,1,1,0,0
2021-09-29 00:00:00+00:00,2,1,9,1
2021-09-30 00:00:00+00:00,0,0,11,2
2021-10-01 00:00:00+00:00,1,1,44,6
2021-10-02 00:00:00+00:00,2,1,0,0
2021-10-04 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,0,0,6,4
2021-10-07 00:00:00+00:00,2,2,8,4
2021-10-08 00:00:00+00:00,1,1,1,1
2021-10-09 00:00:00+00:00,0,0,4,3
2021-10-10 00:00:00+00:00,2,1,3,1
2021-10-11 00:00:00+00:00,1,1,21,2
2021-10-12 00:00:00+00:00,1,1,3,3
2021-10-13 00:00:00+00:00,0,0,5,2
2021-10-14 00:00:00+00:00,0,0,2,2
2021-10-15 00:00:00+00:00,2,2,11,5
2021-10-17 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,1,1,32,3
2021-10-19 00:00:00+00:00,0,0,4,2
