time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,3,1
2021-06-26 00:00:00+00:00,0,0,14,1
2021-06-29 00:00:00+00:00,0,0,3,2
2021-06-30 00:00:00+00:00,3,3,32,3
2021-07-06 00:00:00+00:00,1,1,1,1
2021-07-07 00:00:00+00:00,1,1,1,1
2021-07-08 00:00:00+00:00,1,1,2,1
2021-07-09 00:00:00+00:00,5,5,0,0
2021-07-13 00:00:00+00:00,0,0,8,2
2021-07-14 00:00:00+00:00,2,2,2,2
2021-07-16 00:00:00+00:00,1,1,1,1
2021-07-19 00:00:00+00:00,3,3,4,4
2021-07-20 00:00:00+00:00,2,2,1,1
2021-07-21 00:00:00+00:00,1,1,1,1
2021-07-22 00:00:00+00:00,1,1,0,0
2021-07-23 00:00:00+00:00,1,1,16,3
2021-07-26 00:00:00+00:00,0,0,6,3
2021-07-27 00:00:00+00:00,0,0,14,5
2021-07-28 00:00:00+00:00,0,0,4,4
