time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-04 00:00:00+00:00,0,0,1,1
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-23 00:00:00+00:00,0,0,3,2
2021-07-26 00:00:00+00:00,0,0,1,1
2021-07-28 00:00:00+00:00,0,0,1,1
2021-07-29 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,3,3
2021-08-05 00:00:00+00:00,0,0,2,2
2021-08-08 00:00:00+00:00,1,1,0,0
2021-08-11 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,0,0,1,1
