time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,50,11,9,3
2023-01-11 00:00:00+00:00,47,18,5,2
2023-01-12 00:00:00+00:00,50,18,5,4
2023-01-13 00:00:00+00:00,57,13,11,1
2023-01-14 00:00:00+00:00,14,10,0,0
2023-01-15 00:00:00+00:00,16,12,2,1
2023-01-16 00:00:00+00:00,37,12,3,2
2023-01-17 00:00:00+00:00,85,16,23,5
2023-01-18 00:00:00+00:00,25,12,14,6
2023-01-19 00:00:00+00:00,27,10,1,1
2023-01-20 00:00:00+00:00,45,13,24,5
2023-01-21 00:00:00+00:00,11,9,2,2
2023-01-22 00:00:00+00:00,13,10,3,2
2023-01-23 00:00:00+00:00,33,13,68,3
2023-01-24 00:00:00+00:00,42,18,136,8
2023-01-25 00:00:00+00:00,29,14,75,9
2023-01-26 00:00:00+00:00,19,15,16,3
2023-01-27 00:00:00+00:00,38,11,20,4
2023-01-28 00:00:00+00:00,14,10,0,0
2023-01-29 00:00:00+00:00,10,9,1,1
2023-01-30 00:00:00+00:00,111,20,26,6
2023-01-31 00:00:00+00:00,34,15,31,7
2023-02-01 00:00:00+00:00,44,17,42,11
2023-02-02 00:00:00+00:00,137,21,19,6
2023-02-03 00:00:00+00:00,5,4,5,1
