time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,50,11,9,3
2023-01-11 00:00:00+00:00,47,18,5,2
2023-01-12 00:00:00+00:00,50,18,5,4
2023-01-13 00:00:00+00:00,57,13,11,1
2023-01-14 00:00:00+00:00,14,10,0,0
2023-01-15 00:00:00+00:00,16,12,2,1
2023-01-16 00:00:00+00:00,37,12,3,2
2023-01-17 00:00:00+00:00,85,16,23,5
2023-01-18 00:00:00+00:00,25,12,14,6
2023-01-19 00:00:00+00:00,27,10,1,1
2023-01-20 00:00:00+00:00,45,13,24,5
2023-01-21 00:00:00+00:00,11,9,2,2
2023-01-22 00:00:00+00:00,13,10,3,2
2023-01-23 00:00:00+00:00,33,13,68,3
2023-01-24 00:00:00+00:00,42,18,136,8
2023-01-25 00:00:00+00:00,29,14,75,9
2023-01-26 00:00:00+00:00,19,15,16,3
2023-01-27 00:00:00+00:00,38,11,20,4
2023-01-28 00:00:00+00:00,14,10,0,0
2023-01-29 00:00:00+00:00,10,9,1,1
2023-01-30 00:00:00+00:00,111,20,26,6
2023-01-31 00:00:00+00:00,34,15,31,7
2023-02-01 00:00:00+00:00,44,17,42,11
2023-02-02 00:00:00+00:00,137,21,19,6
2023-02-03 00:00:00+00:00,27,19,10,6
2023-02-04 00:00:00+00:00,34,11,1,1
2023-02-05 00:00:00+00:00,15,11,0,0
2023-02-06 00:00:00+00:00,39,13,8,4
2023-02-07 00:00:00+00:00,75,19,22,7
2023-02-08 00:00:00+00:00,41,15,4,2
2023-02-09 00:00:00+00:00,31,18,102,9
2023-02-10 00:00:00+00:00,28,14,6,3
2023-02-11 00:00:00+00:00,15,10,0,0
2023-02-12 00:00:00+00:00,40,13,2,1
2023-02-13 00:00:00+00:00,47,18,33,8
2023-02-14 00:00:00+00:00,24,13,7,4
2023-02-15 00:00:00+00:00,60,13,46,9
2023-02-16 00:00:00+00:00,79,18,12,4
2023-02-17 00:00:00+00:00,60,18,21,5
2023-02-18 00:00:00+00:00,11,10,2,1
2023-02-19 00:00:00+00:00,11,10,2,1
2023-02-20 00:00:00+00:00,42,15,13,8
2023-02-21 00:00:00+00:00,80,15,31,7
2023-02-22 00:00:00+00:00,101,21,10,4
2023-02-23 00:00:00+00:00,54,17,63,7
2023-02-24 00:00:00+00:00,47,14,3,3
2023-02-25 00:00:00+00:00,16,11,1,1
2023-02-26 00:00:00+00:00,57,13,8,1
2023-02-27 00:00:00+00:00,54,18,1,1
2023-02-28 00:00:00+00:00,62,20,16,7
2023-03-01 00:00:00+00:00,33,18,17,8
2023-03-02 00:00:00+00:00,85,21,15,5
2023-03-03 00:00:00+00:00,24,12,1,1
2023-03-04 00:00:00+00:00,17,11,3,3
2023-03-05 00:00:00+00:00,12,10,1,1
2023-03-06 00:00:00+00:00,47,15,72,3
2023-03-07 00:00:00+00:00,25,15,86,9
2023-03-08 00:00:00+00:00,71,25,21,5
2023-03-09 00:00:00+00:00,42,15,75,6
2023-03-10 00:00:00+00:00,35,17,33,3
2023-03-11 00:00:00+00:00,23,16,0,0
