time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-18 00:00:00+00:00,2,2,0,0
2023-03-24 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,1,1,0,0
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-25 00:00:00+00:00,2,1,0,0
2023-06-05 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-24 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,4,2,0,0
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-07 00:00:00+00:00,3,2,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-25 00:00:00+00:00,2,1,0,0
2023-08-28 00:00:00+00:00,1,1,0,0
2023-09-12 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,2,2,0,0
2023-10-09 00:00:00+00:00,3,2,0,0
2023-11-10 00:00:00+00:00,1,1,0,0
2023-11-23 00:00:00+00:00,1,1,0,0
2023-12-05 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-09 00:00:00+00:00,1,1,0,0
2024-04-24 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,1,1,0,0
2024-11-01 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,1,1,0,0
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,1,1,0,0
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-29 00:00:00+00:00,1,1,0,0
2025-08-30 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-09 00:00:00+00:00,1,1,0,0
2025-09-10 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,1,1,0,0
2025-10-22 00:00:00+00:00,3,1,0,0
2025-10-23 00:00:00+00:00,2,2,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,0,0,1,1
2025-11-05 00:00:00+00:00,2,2,0,0
2025-11-06 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-22 00:00:00+00:00,1,1,0,0
2025-11-26 00:00:00+00:00,2,2,0,0
