time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-18 00:00:00+00:00,2,2,0,0
2023-03-24 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,1,1,0,0
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-25 00:00:00+00:00,2,1,0,0
2023-06-05 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-24 00:00:00+00:00,1,1,0,0
