time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,2,2
2023-03-02 00:00:00+00:00,3,2,2,2
2023-03-03 00:00:00+00:00,0,0,27,2
2023-03-05 00:00:00+00:00,0,0,2,2
2023-03-06 00:00:00+00:00,0,0,3,2
2023-03-07 00:00:00+00:00,1,1,2,2
2023-03-08 00:00:00+00:00,1,1,1,1
2023-03-09 00:00:00+00:00,0,0,16,6
2023-03-11 00:00:00+00:00,1,1,1,1
2023-03-12 00:00:00+00:00,0,0,3,1
2023-03-14 00:00:00+00:00,0,0,5,2
2023-03-16 00:00:00+00:00,3,2,16,3
2023-03-17 00:00:00+00:00,0,0,2,2
2023-03-20 00:00:00+00:00,0,0,2,1
2023-03-22 00:00:00+00:00,1,1,11,2
2023-03-23 00:00:00+00:00,0,0,9,3
2023-03-24 00:00:00+00:00,1,1,4,2
2023-03-25 00:00:00+00:00,0,0,4,1
2023-03-27 00:00:00+00:00,1,1,5,1
2023-03-28 00:00:00+00:00,1,1,1,1
2023-03-29 00:00:00+00:00,0,0,12,2
2023-03-30 00:00:00+00:00,0,0,13,2
2023-03-31 00:00:00+00:00,1,1,5,3
2023-04-01 00:00:00+00:00,0,0,1,1
2023-04-03 00:00:00+00:00,0,0,13,4
2023-04-04 00:00:00+00:00,0,0,14,5
2023-04-05 00:00:00+00:00,0,0,5,1
2023-04-06 00:00:00+00:00,0,0,4,1
2023-04-07 00:00:00+00:00,0,0,5,5
2023-04-10 00:00:00+00:00,0,0,12,1
2023-04-11 00:00:00+00:00,1,1,3,3
2023-04-14 00:00:00+00:00,0,0,8,5
2023-04-16 00:00:00+00:00,1,1,0,0
2023-04-17 00:00:00+00:00,1,1,14,6
2023-04-18 00:00:00+00:00,0,0,7,2
2023-04-19 00:00:00+00:00,0,0,18,3
2023-04-20 00:00:00+00:00,2,1,13,6
2023-04-21 00:00:00+00:00,1,1,0,0
2023-04-23 00:00:00+00:00,0,0,6,1
2023-04-24 00:00:00+00:00,1,1,3,1
2023-04-25 00:00:00+00:00,1,1,22,4
2023-04-26 00:00:00+00:00,0,0,11,4
2023-04-27 00:00:00+00:00,0,0,1,1
2023-04-28 00:00:00+00:00,0,0,27,1
2023-04-29 00:00:00+00:00,2,1,1,1
2023-04-30 00:00:00+00:00,0,0,7,2
2023-05-01 00:00:00+00:00,2,1,12,1
2023-05-03 00:00:00+00:00,0,0,2,2
2023-05-04 00:00:00+00:00,3,2,12,3
2023-05-05 00:00:00+00:00,0,0,1,1
2023-05-08 00:00:00+00:00,1,1,42,3
2023-05-09 00:00:00+00:00,0,0,14,5
2023-05-10 00:00:00+00:00,0,0,10,3
2023-05-12 00:00:00+00:00,0,0,3,1
2023-05-13 00:00:00+00:00,0,0,15,2
2023-05-15 00:00:00+00:00,0,0,12,4
2023-05-16 00:00:00+00:00,1,1,4,2
2023-05-17 00:00:00+00:00,0,0,2,1
2023-05-18 00:00:00+00:00,2,1,65,4
2023-05-20 00:00:00+00:00,0,0,1,1
2023-05-22 00:00:00+00:00,3,2,36,3
2023-05-23 00:00:00+00:00,0,0,9,3
2023-05-24 00:00:00+00:00,2,1,34,4
2023-05-25 00:00:00+00:00,0,0,10,7
2023-05-26 00:00:00+00:00,2,1,5,3
2023-05-28 00:00:00+00:00,0,0,1,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-31 00:00:00+00:00,1,1,3,3
2023-06-01 00:00:00+00:00,0,0,30,2
2023-06-02 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,0,0,23,1
2023-06-06 00:00:00+00:00,0,0,12,2
2023-06-07 00:00:00+00:00,0,0,27,4
2023-06-08 00:00:00+00:00,0,0,14,1
2023-06-09 00:00:00+00:00,3,2,5,1
2023-06-12 00:00:00+00:00,0,0,7,1
2023-06-14 00:00:00+00:00,0,0,2,1
2023-06-15 00:00:00+00:00,0,0,19,3
2023-06-16 00:00:00+00:00,0,0,5,2
2023-06-18 00:00:00+00:00,1,1,0,0
2023-06-20 00:00:00+00:00,0,0,25,4
2023-06-21 00:00:00+00:00,0,0,12,1
2023-06-22 00:00:00+00:00,2,1,15,4
2023-06-23 00:00:00+00:00,0,0,3,2
2023-06-24 00:00:00+00:00,1,1,1,1
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-26 00:00:00+00:00,0,0,2,2
2023-06-27 00:00:00+00:00,0,0,1,1
2023-06-28 00:00:00+00:00,1,1,2,2
2023-06-29 00:00:00+00:00,0,0,3,2
2023-06-30 00:00:00+00:00,1,1,77,3
2023-07-01 00:00:00+00:00,0,0,5,2
2023-07-02 00:00:00+00:00,0,0,5,1
2023-07-04 00:00:00+00:00,0,0,14,2
2023-07-05 00:00:00+00:00,0,0,1,1
2023-07-07 00:00:00+00:00,0,0,1,1
2023-07-08 00:00:00+00:00,0,0,3,1
2023-07-09 00:00:00+00:00,0,0,21,1
2023-07-10 00:00:00+00:00,0,0,6,2
2023-07-14 00:00:00+00:00,0,0,11,1
2023-07-16 00:00:00+00:00,0,0,2,1
2023-07-18 00:00:00+00:00,0,0,5,1
2023-07-19 00:00:00+00:00,0,0,3,2
2023-07-22 00:00:00+00:00,0,0,1,1
2023-07-23 00:00:00+00:00,1,1,0,0
2023-07-24 00:00:00+00:00,0,0,8,4
2023-07-25 00:00:00+00:00,0,0,23,2
2023-07-26 00:00:00+00:00,0,0,2,1
2023-07-27 00:00:00+00:00,0,0,13,1
2023-07-28 00:00:00+00:00,3,2,1,1
2023-07-29 00:00:00+00:00,1,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,10,1,141,3
2023-08-02 00:00:00+00:00,0,0,37,2
2023-08-03 00:00:00+00:00,0,0,4,2
2023-08-07 00:00:00+00:00,1,1,94,2
2023-08-08 00:00:00+00:00,2,1,1,1
2023-08-10 00:00:00+00:00,1,1,41,2
2023-08-14 00:00:00+00:00,1,1,0,0
2023-08-15 00:00:00+00:00,0,0,9,1
2023-08-16 00:00:00+00:00,0,0,21,5
2023-08-17 00:00:00+00:00,7,5,91,3
2023-08-18 00:00:00+00:00,1,1,0,0
2023-08-19 00:00:00+00:00,1,1,0,0
2023-08-21 00:00:00+00:00,1,1,0,0
2023-08-22 00:00:00+00:00,0,0,18,2
2023-08-23 00:00:00+00:00,0,0,29,3
2023-08-24 00:00:00+00:00,0,0,1,1
2023-08-25 00:00:00+00:00,0,0,46,2
2023-08-28 00:00:00+00:00,1,1,35,2
2023-08-29 00:00:00+00:00,0,0,15,3
2023-08-30 00:00:00+00:00,2,1,19,2
2023-08-31 00:00:00+00:00,0,0,50,4
2023-09-01 00:00:00+00:00,0,0,40,3
2023-09-04 00:00:00+00:00,0,0,17,2
2023-09-05 00:00:00+00:00,0,0,2,2
2023-09-06 00:00:00+00:00,0,0,1,1
2023-09-07 00:00:00+00:00,0,0,1,1
2023-09-11 00:00:00+00:00,0,0,2,2
2023-09-12 00:00:00+00:00,0,0,27,1
2023-09-14 00:00:00+00:00,0,0,2,2
2023-09-15 00:00:00+00:00,1,1,124,3
2023-09-18 00:00:00+00:00,0,0,1,1
2023-09-19 00:00:00+00:00,0,0,8,1
2023-09-20 00:00:00+00:00,1,1,28,5
2023-09-21 00:00:00+00:00,2,1,7,5
2023-09-22 00:00:00+00:00,0,0,2,1
2023-09-25 00:00:00+00:00,0,0,27,4
2023-09-26 00:00:00+00:00,0,0,8,4
2023-09-27 00:00:00+00:00,0,0,5,2
2023-09-28 00:00:00+00:00,0,0,22,6
2023-09-29 00:00:00+00:00,0,0,5,3
2023-10-02 00:00:00+00:00,0,0,12,6
2023-10-03 00:00:00+00:00,1,1,9,4
2023-10-04 00:00:00+00:00,1,1,12,10
2023-10-05 00:00:00+00:00,2,1,4,1
2023-10-09 00:00:00+00:00,3,2,0,0
2023-10-10 00:00:00+00:00,0,0,6,2
2023-10-11 00:00:00+00:00,0,0,23,12
2023-10-12 00:00:00+00:00,0,0,18,9
2023-10-13 00:00:00+00:00,1,1,64,3
2023-10-16 00:00:00+00:00,0,0,3,2
2023-10-17 00:00:00+00:00,1,1,12,1
2023-10-18 00:00:00+00:00,0,0,4,2
2023-10-20 00:00:00+00:00,0,0,5,5
2023-10-22 00:00:00+00:00,0,0,6,1
2023-10-23 00:00:00+00:00,1,1,0,0
2023-10-24 00:00:00+00:00,1,1,69,3
2023-10-25 00:00:00+00:00,0,0,26,5
2023-10-26 00:00:00+00:00,0,0,56,3
2023-10-27 00:00:00+00:00,0,0,16,2
2023-10-28 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,0,0,3,1
2023-10-31 00:00:00+00:00,0,0,32,2
2023-11-01 00:00:00+00:00,0,0,2,1
2023-11-02 00:00:00+00:00,0,0,2,1
2023-11-03 00:00:00+00:00,0,0,7,2
2023-11-04 00:00:00+00:00,0,0,2,1
2023-11-05 00:00:00+00:00,0,0,3,1
2023-11-06 00:00:00+00:00,2,2,79,3
2023-11-07 00:00:00+00:00,3,3,83,8
2023-11-08 00:00:00+00:00,0,0,2,1
2023-11-09 00:00:00+00:00,0,0,4,3
