time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,15,1,3,1
2021-06-25 00:00:00+00:00,45,9,12,2
2021-06-27 00:00:00+00:00,2,1,0,0
2021-06-28 00:00:00+00:00,36,8,17,5
2021-06-29 00:00:00+00:00,6,2,20,1
2021-06-30 00:00:00+00:00,5,1,12,3
2021-07-01 00:00:00+00:00,21,5,34,3
2021-07-02 00:00:00+00:00,1,1,0,0
2021-07-04 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,15,11,23,2
2021-07-07 00:00:00+00:00,46,3,36,4
2021-07-08 00:00:00+00:00,46,6,49,2
2021-07-09 00:00:00+00:00,39,4,50,3
2021-07-12 00:00:00+00:00,21,4,21,3
2021-07-13 00:00:00+00:00,13,11,1,1
2021-07-14 00:00:00+00:00,9,9,10,3
2021-07-15 00:00:00+00:00,7,6,0,0
2021-07-18 00:00:00+00:00,2,2,11,2
2021-07-19 00:00:00+00:00,17,15,38,1
2021-07-20 00:00:00+00:00,26,19,9,1
2021-07-21 00:00:00+00:00,23,17,12,2
2021-07-22 00:00:00+00:00,28,19,3,2
2021-07-23 00:00:00+00:00,9,8,21,3
2021-07-25 00:00:00+00:00,2,2,0,0
2021-07-26 00:00:00+00:00,4,4,0,0
2021-07-27 00:00:00+00:00,13,11,1,1
2021-07-28 00:00:00+00:00,14,13,68,1
2021-07-29 00:00:00+00:00,6,6,1,1
2021-07-31 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,4,2
2021-08-02 00:00:00+00:00,8,8,32,5
2021-08-03 00:00:00+00:00,73,39,57,4
2021-08-04 00:00:00+00:00,77,35,39,1
2021-08-05 00:00:00+00:00,4,4,20,5
2021-08-06 00:00:00+00:00,1,1,8,4
2021-08-07 00:00:00+00:00,1,1,6,2
2021-08-08 00:00:00+00:00,16,16,13,2
2021-08-09 00:00:00+00:00,6,4,5,3
2021-08-10 00:00:00+00:00,6,6,0,0
2021-08-11 00:00:00+00:00,3,3,5,5
2021-08-12 00:00:00+00:00,3,3,1,1
2021-08-13 00:00:00+00:00,1,1,2,1
2021-08-15 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,3,2,1,1
2021-08-17 00:00:00+00:00,2,2,0,0
2021-08-18 00:00:00+00:00,2,2,0,0
2021-08-19 00:00:00+00:00,10,10,2,2
2021-08-20 00:00:00+00:00,15,12,17,1
2021-08-21 00:00:00+00:00,2,2,0,0
2021-08-23 00:00:00+00:00,18,13,3,2
2021-08-24 00:00:00+00:00,23,16,9,2
2021-08-25 00:00:00+00:00,22,13,15,2
2021-08-26 00:00:00+00:00,22,19,33,5
2021-08-27 00:00:00+00:00,2,2,1,1
2021-08-28 00:00:00+00:00,0,0,3,1
2021-08-30 00:00:00+00:00,6,4,8,2
2021-08-31 00:00:00+00:00,27,18,41,4
2021-09-01 00:00:00+00:00,14,12,2,2
2021-09-02 00:00:00+00:00,20,15,6,2
2021-09-03 00:00:00+00:00,13,7,1,1
2021-09-04 00:00:00+00:00,1,1,2,1
2021-09-05 00:00:00+00:00,2,2,0,0
2021-09-06 00:00:00+00:00,5,5,0,0
2021-09-07 00:00:00+00:00,3,3,2,1
