time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-04 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-24 00:00:00+00:00,1,1,0,0
2021-08-10 00:00:00+00:00,0,0,2,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-24 00:00:00+00:00,1,1,0,0
2021-09-29 00:00:00+00:00,1,1,0,0
2021-10-01 00:00:00+00:00,1,1,0,0
2021-10-06 00:00:00+00:00,1,1,0,0
2021-10-18 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,4,1,0,0
