time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-08 00:00:00+00:00,124,8,337,10
2023-03-09 00:00:00+00:00,78,9,348,20
2023-03-10 00:00:00+00:00,35,6,129,15
2023-03-11 00:00:00+00:00,2,1,39,4
2023-03-12 00:00:00+00:00,0,0,27,2
2023-03-13 00:00:00+00:00,62,7,72,10
2023-03-14 00:00:00+00:00,58,4,40,7
2023-03-15 00:00:00+00:00,60,5,3,2
2023-03-16 00:00:00+00:00,44,3,1,1
2023-03-17 00:00:00+00:00,85,4,25,5
2023-03-18 00:00:00+00:00,14,3,5,2
2023-03-19 00:00:00+00:00,1,1,3,3
2023-03-20 00:00:00+00:00,28,2,15,3
2023-03-21 00:00:00+00:00,25,4,21,4
2023-03-22 00:00:00+00:00,0,0,17,5
2023-03-23 00:00:00+00:00,6,2,30,7
2023-03-24 00:00:00+00:00,2,1,33,4
2023-03-25 00:00:00+00:00,1,1,1,1
2023-03-26 00:00:00+00:00,1,1,3,1
2023-03-27 00:00:00+00:00,5,4,40,6
2023-03-28 00:00:00+00:00,6,2,27,4
2023-03-29 00:00:00+00:00,0,0,7,4
2023-03-30 00:00:00+00:00,4,2,4,2
2023-03-31 00:00:00+00:00,0,0,4,2
2023-04-02 00:00:00+00:00,1,1,4,1
2023-04-03 00:00:00+00:00,0,0,31,5
2023-04-04 00:00:00+00:00,0,0,154,13
2023-04-05 00:00:00+00:00,0,0,10,5
2023-04-06 00:00:00+00:00,2,1,22,5
2023-04-07 00:00:00+00:00,4,2,21,5
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,5,3,10,4
2023-04-11 00:00:00+00:00,6,4,53,7
2023-04-12 00:00:00+00:00,3,2,18,4
2023-04-13 00:00:00+00:00,4,2,18,4
2023-04-14 00:00:00+00:00,6,3,7,4
2023-04-17 00:00:00+00:00,4,3,11,5
2023-04-18 00:00:00+00:00,0,0,39,4
2023-04-19 00:00:00+00:00,0,0,15,4
2023-04-20 00:00:00+00:00,0,0,7,2
2023-04-21 00:00:00+00:00,2,1,4,3
2023-04-22 00:00:00+00:00,2,1,20,2
2023-04-23 00:00:00+00:00,0,0,5,3
2023-04-24 00:00:00+00:00,6,4,94,11
2023-04-25 00:00:00+00:00,6,2,97,17
2023-04-26 00:00:00+00:00,2,1,21,5
2023-04-27 00:00:00+00:00,2,1,50,7
2023-04-28 00:00:00+00:00,2,1,26,7
2023-04-29 00:00:00+00:00,4,2,0,0
2023-04-30 00:00:00+00:00,2,1,2,1
2023-05-01 00:00:00+00:00,2,2,85,5
2023-05-02 00:00:00+00:00,2,1,24,4
2023-05-03 00:00:00+00:00,3,2,37,5
2023-05-04 00:00:00+00:00,0,0,8,2
2023-05-05 00:00:00+00:00,4,2,8,3
2023-05-06 00:00:00+00:00,2,1,3,2
2023-05-07 00:00:00+00:00,0,0,7,1
2023-05-08 00:00:00+00:00,1,1,10,3
2023-05-09 00:00:00+00:00,6,2,9,5
2023-05-10 00:00:00+00:00,7,4,3,1
2023-05-11 00:00:00+00:00,4,2,35,4
2023-05-12 00:00:00+00:00,4,2,13,2
2023-05-13 00:00:00+00:00,4,2,9,4
2023-05-15 00:00:00+00:00,6,4,79,5
2023-05-16 00:00:00+00:00,7,4,26,3
2023-05-17 00:00:00+00:00,9,5,141,8
2023-05-18 00:00:00+00:00,6,3,147,12
