time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,15,14,2,2
2023-01-11 00:00:00+00:00,23,23,0,0
2023-01-12 00:00:00+00:00,25,24,0,0
2023-01-13 00:00:00+00:00,25,25,0,0
2023-01-14 00:00:00+00:00,25,22,0,0
2023-01-15 00:00:00+00:00,24,24,0,0
2023-01-16 00:00:00+00:00,29,24,2,2
2023-01-17 00:00:00+00:00,24,24,7,2
2023-01-18 00:00:00+00:00,24,24,2,2
2023-01-19 00:00:00+00:00,23,23,3,1
2023-01-20 00:00:00+00:00,24,24,5,5
2023-01-21 00:00:00+00:00,26,25,0,0
2023-01-22 00:00:00+00:00,27,24,0,0
2023-01-23 00:00:00+00:00,27,25,0,0
2023-01-24 00:00:00+00:00,28,26,4,3
2023-01-25 00:00:00+00:00,9,9,0,0
