time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,2,8,2
2023-03-04 00:00:00+00:00,0,0,2,2
2023-03-08 00:00:00+00:00,2,1,0,0
2023-03-09 00:00:00+00:00,0,0,13,3
2023-03-13 00:00:00+00:00,23,12,5,2
2023-03-14 00:00:00+00:00,6,4,61,34
2023-03-15 00:00:00+00:00,68,18,60,26
2023-03-16 00:00:00+00:00,37,11,7,5
2023-03-17 00:00:00+00:00,21,20,4,4
2023-03-18 00:00:00+00:00,11,10,13,6
2023-03-19 00:00:00+00:00,10,8,2,1
2023-03-20 00:00:00+00:00,21,19,10,7
2023-03-21 00:00:00+00:00,28,15,34,7
2023-03-22 00:00:00+00:00,11,9,28,2
2023-03-23 00:00:00+00:00,12,11,6,5
2023-03-24 00:00:00+00:00,11,10,4,3
2023-03-25 00:00:00+00:00,11,10,0,0
2023-03-26 00:00:00+00:00,11,10,8,2
2023-03-27 00:00:00+00:00,41,14,4,4
2023-03-28 00:00:00+00:00,24,11,20,3
2023-03-29 00:00:00+00:00,19,12,21,3
2023-03-30 00:00:00+00:00,25,19,2,2
2023-03-31 00:00:00+00:00,18,17,0,0
2023-04-01 00:00:00+00:00,10,9,0,0
2023-04-02 00:00:00+00:00,12,11,0,0
2023-04-03 00:00:00+00:00,20,19,3,2
2023-04-04 00:00:00+00:00,68,21,12,2
2023-04-05 00:00:00+00:00,18,17,0,0
2023-04-06 00:00:00+00:00,24,23,0,0
2023-04-07 00:00:00+00:00,20,13,0,0
2023-04-08 00:00:00+00:00,13,11,0,0
2023-04-09 00:00:00+00:00,12,11,0,0
2023-04-10 00:00:00+00:00,14,12,3,3
2023-04-11 00:00:00+00:00,12,11,3,3
2023-04-12 00:00:00+00:00,15,13,0,0
2023-04-13 00:00:00+00:00,22,21,0,0
2023-04-14 00:00:00+00:00,15,14,0,0
2023-04-15 00:00:00+00:00,10,9,0,0
2023-04-16 00:00:00+00:00,10,9,0,0
2023-04-17 00:00:00+00:00,13,12,14,4
2023-04-18 00:00:00+00:00,22,13,3,3
2023-04-19 00:00:00+00:00,25,17,2,2
2023-04-20 00:00:00+00:00,27,14,0,0
2023-04-21 00:00:00+00:00,10,9,0,0
2023-04-22 00:00:00+00:00,10,9,0,0
2023-04-23 00:00:00+00:00,10,9,1,1
2023-04-24 00:00:00+00:00,37,14,3,3
2023-04-25 00:00:00+00:00,22,21,2,2
2023-04-26 00:00:00+00:00,34,18,12,3
2023-04-27 00:00:00+00:00,33,20,1,1
2023-04-28 00:00:00+00:00,11,10,1,1
2023-04-29 00:00:00+00:00,12,11,1,1
2023-04-30 00:00:00+00:00,10,9,1,1
2023-05-01 00:00:00+00:00,28,16,7,4
2023-05-02 00:00:00+00:00,44,14,8,5
2023-05-03 00:00:00+00:00,10,9,2,2
2023-05-04 00:00:00+00:00,12,11,2,1
2023-05-05 00:00:00+00:00,15,14,0,0
2023-05-06 00:00:00+00:00,10,9,0,0
2023-05-07 00:00:00+00:00,10,9,0,0
2023-05-08 00:00:00+00:00,13,12,2,2
2023-05-09 00:00:00+00:00,14,13,9,9
2023-05-10 00:00:00+00:00,11,10,12,4
2023-05-11 00:00:00+00:00,11,9,8,3
2023-05-12 00:00:00+00:00,12,11,8,3
2023-05-13 00:00:00+00:00,11,10,0,0
2023-05-14 00:00:00+00:00,10,9,0,0
2023-05-15 00:00:00+00:00,19,13,48,3
2023-05-16 00:00:00+00:00,18,17,6,3
2023-05-17 00:00:00+00:00,21,13,22,2
2023-05-18 00:00:00+00:00,13,12,2,1
2023-05-19 00:00:00+00:00,13,11,8,3
2023-05-20 00:00:00+00:00,10,9,0,0
2023-05-21 00:00:00+00:00,10,9,0,0
2023-05-22 00:00:00+00:00,28,22,11,3
2023-05-23 00:00:00+00:00,12,11,1,1
2023-05-24 00:00:00+00:00,23,12,6,3
2023-05-25 00:00:00+00:00,29,11,0,0
2023-05-26 00:00:00+00:00,32,13,0,0
2023-05-27 00:00:00+00:00,34,10,0,0
2023-05-28 00:00:00+00:00,16,10,1,1
2023-05-29 00:00:00+00:00,10,9,1,1
2023-05-30 00:00:00+00:00,19,13,1,1
2023-05-31 00:00:00+00:00,37,15,6,3
