time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,11,5,1,1
2024-04-18 00:00:00+00:00,20,12,0,0
2024-04-19 00:00:00+00:00,11,9,1,1
2024-04-20 00:00:00+00:00,13,11,2,1
2024-04-21 00:00:00+00:00,12,10,1,1
2024-04-22 00:00:00+00:00,12,10,7,3
2024-04-23 00:00:00+00:00,12,10,3,2
2024-04-24 00:00:00+00:00,14,11,3,1
2024-04-25 00:00:00+00:00,10,9,21,5
2024-04-26 00:00:00+00:00,28,17,3,2
2024-04-27 00:00:00+00:00,10,9,1,1
2024-04-28 00:00:00+00:00,12,10,0,0
2024-04-29 00:00:00+00:00,15,12,5,3
2024-04-30 00:00:00+00:00,22,15,3,3
2024-05-01 00:00:00+00:00,16,12,0,0
2024-05-02 00:00:00+00:00,28,21,10,2
2024-05-03 00:00:00+00:00,17,16,0,0
2024-05-04 00:00:00+00:00,13,12,0,0
2024-05-05 00:00:00+00:00,12,10,0,0
2024-05-06 00:00:00+00:00,31,19,37,3
2024-05-07 00:00:00+00:00,47,25,6,3
2024-05-08 00:00:00+00:00,22,12,13,4
2024-05-09 00:00:00+00:00,45,20,21,6
2024-05-10 00:00:00+00:00,13,12,4,3
2024-05-11 00:00:00+00:00,12,11,9,1
2024-05-12 00:00:00+00:00,14,11,1,1
2024-05-13 00:00:00+00:00,16,11,26,5
2024-05-14 00:00:00+00:00,22,16,42,3
2024-05-15 00:00:00+00:00,27,18,47,4
2024-05-16 00:00:00+00:00,21,13,11,4
2024-05-17 00:00:00+00:00,12,11,7,3
2024-05-18 00:00:00+00:00,12,10,0,0
2024-05-19 00:00:00+00:00,13,11,0,0
2024-05-20 00:00:00+00:00,36,22,81,2
2024-05-21 00:00:00+00:00,55,22,29,5
2024-05-22 00:00:00+00:00,38,19,0,0
2024-05-23 00:00:00+00:00,29,18,1,1
2024-05-24 00:00:00+00:00,21,15,1,1
2024-05-25 00:00:00+00:00,15,11,1,1
2024-05-26 00:00:00+00:00,34,11,1,1
2024-05-27 00:00:00+00:00,26,12,1,1
2024-05-28 00:00:00+00:00,23,17,4,2
2024-05-29 00:00:00+00:00,45,26,8,5
2024-05-30 00:00:00+00:00,23,14,14,5
2024-05-31 00:00:00+00:00,37,18,3,2
2024-06-01 00:00:00+00:00,22,12,0,0
2024-06-02 00:00:00+00:00,14,11,0,0
2024-06-03 00:00:00+00:00,28,15,0,0
2024-06-04 00:00:00+00:00,49,23,1,1
2024-06-05 00:00:00+00:00,56,24,8,4
2024-06-06 00:00:00+00:00,35,19,8,4
2024-06-07 00:00:00+00:00,44,19,0,0
2024-06-08 00:00:00+00:00,14,11,0,0
2024-06-09 00:00:00+00:00,12,10,0,0
2024-06-10 00:00:00+00:00,57,20,0,0
2024-06-11 00:00:00+00:00,25,17,26,5
2024-06-12 00:00:00+00:00,30,18,104,6
2024-06-13 00:00:00+00:00,33,17,4,4
2024-06-14 00:00:00+00:00,27,10,0,0
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,14,8,37,4
2024-06-18 00:00:00+00:00,20,12,98,5
2024-06-19 00:00:00+00:00,25,15,9,4
2024-06-20 00:00:00+00:00,14,10,12,2
2024-06-21 00:00:00+00:00,24,15,73,6
2024-06-22 00:00:00+00:00,4,3,1,1
2024-06-23 00:00:00+00:00,6,5,1,1
2024-06-24 00:00:00+00:00,13,8,6,5
2024-06-25 00:00:00+00:00,5,4,1,1
2024-06-26 00:00:00+00:00,6,6,31,5
2024-06-27 00:00:00+00:00,3,3,11,4
2024-06-28 00:00:00+00:00,2,1,1,1
2024-06-29 00:00:00+00:00,0,0,1,1
2024-06-30 00:00:00+00:00,2,2,53,1
2024-07-01 00:00:00+00:00,7,4,3,3
2024-07-02 00:00:00+00:00,1,1,66,5
2024-07-03 00:00:00+00:00,1,1,54,6
2024-07-04 00:00:00+00:00,1,1,1,1
2024-07-05 00:00:00+00:00,1,1,2,2
2024-07-06 00:00:00+00:00,2,2,0,0
2024-07-07 00:00:00+00:00,6,2,1,1
2024-07-08 00:00:00+00:00,1,1,20,3
2024-07-09 00:00:00+00:00,4,3,13,6
2024-07-10 00:00:00+00:00,5,2,17,4
2024-07-11 00:00:00+00:00,4,3,30,4
2024-07-12 00:00:00+00:00,4,3,7,5
2024-07-13 00:00:00+00:00,5,2,0,0
2024-07-15 00:00:00+00:00,2,2,6,1
2024-07-16 00:00:00+00:00,1,1,0,0
2024-07-17 00:00:00+00:00,9,7,11,3
2024-07-18 00:00:00+00:00,1,1,15,4
2024-07-19 00:00:00+00:00,3,3,1,1
2024-07-20 00:00:00+00:00,1,1,1,1
2024-07-22 00:00:00+00:00,0,0,7,2
2024-07-23 00:00:00+00:00,3,2,1,1
