time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,11,5,1,1
2024-04-18 00:00:00+00:00,20,12,0,0
2024-04-19 00:00:00+00:00,11,9,1,1
2024-04-20 00:00:00+00:00,13,11,2,1
2024-04-21 00:00:00+00:00,12,10,1,1
2024-04-22 00:00:00+00:00,12,10,7,3
2024-04-23 00:00:00+00:00,12,10,3,2
2024-04-24 00:00:00+00:00,14,11,3,1
2024-04-25 00:00:00+00:00,10,9,21,5
2024-04-26 00:00:00+00:00,28,17,3,2
2024-04-27 00:00:00+00:00,10,9,1,1
2024-04-28 00:00:00+00:00,12,10,0,0
2024-04-29 00:00:00+00:00,15,12,5,3
2024-04-30 00:00:00+00:00,22,15,3,3
2024-05-01 00:00:00+00:00,16,12,0,0
2024-05-02 00:00:00+00:00,28,21,10,2
2024-05-03 00:00:00+00:00,17,16,0,0
2024-05-04 00:00:00+00:00,13,12,0,0
2024-05-05 00:00:00+00:00,12,10,0,0
2024-05-06 00:00:00+00:00,31,19,37,3
2024-05-07 00:00:00+00:00,47,25,6,3
2024-05-08 00:00:00+00:00,22,12,13,4
2024-05-09 00:00:00+00:00,45,20,21,6
2024-05-10 00:00:00+00:00,13,12,4,3
2024-05-11 00:00:00+00:00,12,11,9,1
2024-05-12 00:00:00+00:00,14,11,1,1
2024-05-13 00:00:00+00:00,16,11,26,5
2024-05-14 00:00:00+00:00,22,16,42,3
2024-05-15 00:00:00+00:00,10,8,47,4
