time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,3,1
2023-03-05 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,1,1,2,1
2023-03-08 00:00:00+00:00,1,1,1,1
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,2,2,0,0
2023-03-21 00:00:00+00:00,0,0,2,1
2023-03-26 00:00:00+00:00,1,1,0,0
2023-03-28 00:00:00+00:00,0,0,1,1
2023-03-29 00:00:00+00:00,1,1,0,0
2023-04-05 00:00:00+00:00,0,0,3,2
2023-04-07 00:00:00+00:00,0,0,7,5
2023-04-08 00:00:00+00:00,0,0,4,4
2023-04-10 00:00:00+00:00,0,0,4,4
2023-04-11 00:00:00+00:00,0,0,3,3
2023-04-12 00:00:00+00:00,0,0,3,3
2023-04-18 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-23 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,2,1,0,0
2023-05-04 00:00:00+00:00,0,0,1,1
2023-05-10 00:00:00+00:00,0,0,1,1
2023-05-18 00:00:00+00:00,0,0,2,1
2023-05-22 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,6,2
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-05 00:00:00+00:00,0,0,2,1
2023-06-06 00:00:00+00:00,0,0,5,1
2023-06-22 00:00:00+00:00,2,1,4,1
2023-06-23 00:00:00+00:00,0,0,2,1
2023-06-26 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,0,0,2,1
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-06 00:00:00+00:00,0,0,2,1
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-20 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-02 00:00:00+00:00,1,1,0,0
2023-08-08 00:00:00+00:00,2,1,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-22 00:00:00+00:00,1,1,0,0
2023-08-25 00:00:00+00:00,0,0,1,1
2023-09-06 00:00:00+00:00,1,1,0,0
2023-09-08 00:00:00+00:00,2,1,0,0
2023-09-14 00:00:00+00:00,0,0,1,1
2023-09-15 00:00:00+00:00,2,1,0,0
2023-09-24 00:00:00+00:00,0,0,3,1
2023-10-08 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,4,2,0,0
2023-10-24 00:00:00+00:00,0,0,3,1
2023-11-10 00:00:00+00:00,1,1,0,0
2023-11-16 00:00:00+00:00,0,0,1,1
2023-11-23 00:00:00+00:00,1,1,0,0
2023-12-01 00:00:00+00:00,1,1,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-10 00:00:00+00:00,0,0,1,1
2023-12-20 00:00:00+00:00,0,0,1,1
2023-12-29 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,1,1,1,1
2024-01-31 00:00:00+00:00,1,1,0,0
2024-02-05 00:00:00+00:00,0,0,15,1
2024-02-23 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,2,2,0,0
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,0,0,1,1
2024-03-27 00:00:00+00:00,0,0,3,1
2024-03-28 00:00:00+00:00,0,0,2,1
2024-03-31 00:00:00+00:00,0,0,4,1
2024-04-18 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-28 00:00:00+00:00,0,0,1,1
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-08 00:00:00+00:00,0,0,3,1
2024-06-04 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,2,2,1,1
2024-06-13 00:00:00+00:00,0,0,3,1
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-20 00:00:00+00:00,0,0,2,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-27 00:00:00+00:00,0,0,1,1
2024-07-14 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,5,1
2024-07-24 00:00:00+00:00,1,1,4,2
2024-07-29 00:00:00+00:00,0,0,1,1
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,0,0,8,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,5,2
2024-10-20 00:00:00+00:00,0,0,3,1
2024-10-22 00:00:00+00:00,1,1,0,0
2024-10-29 00:00:00+00:00,0,0,2,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-29 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,2,2,1,1
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,0,0,3,1
2025-03-19 00:00:00+00:00,0,0,5,1
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,0,0,2,1
2025-04-01 00:00:00+00:00,0,0,1,1
2025-04-04 00:00:00+00:00,0,0,1,1
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,7,7,0,0
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,12,1
2025-04-28 00:00:00+00:00,1,1,1,1
2025-04-30 00:00:00+00:00,0,0,8,1
2025-05-26 00:00:00+00:00,1,1,7,1
2025-05-27 00:00:00+00:00,0,0,2,1
2025-05-31 00:00:00+00:00,0,0,1,1
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-03 00:00:00+00:00,1,1,1,1
2025-06-05 00:00:00+00:00,1,1,2,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,0,0,3,1
2025-06-20 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,0,0,2,2
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,0,0,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-23 00:00:00+00:00,2,2,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,1,1,0,0
2025-10-04 00:00:00+00:00,0,0,1,1
2025-10-11 00:00:00+00:00,0,0,1,1
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,0,0,1,1
2025-11-04 00:00:00+00:00,0,0,1,1
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-12 00:00:00+00:00,0,0,2,2
2025-11-19 00:00:00+00:00,1,1,0,0
2025-11-26 00:00:00+00:00,0,0,2,1
2025-11-29 00:00:00+00:00,1,1,0,0
2025-12-04 00:00:00+00:00,1,1,1,1
2025-12-08 00:00:00+00:00,2,2,0,0
2025-12-15 00:00:00+00:00,1,1,0,0
2025-12-16 00:00:00+00:00,0,0,2,1
2025-12-19 00:00:00+00:00,0,0,1,1
2025-12-20 00:00:00+00:00,1,1,0,0
2025-12-23 00:00:00+00:00,1,1,0,0
2025-12-25 00:00:00+00:00,0,0,1,1
2025-12-26 00:00:00+00:00,1,1,0,0
2025-12-27 00:00:00+00:00,0,0,1,1
