time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,6,3,3,1
2021-06-25 00:00:00+00:00,13,5,0,0
2021-06-26 00:00:00+00:00,6,3,8,6
2021-06-28 00:00:00+00:00,1,1,1,1
2021-06-29 00:00:00+00:00,21,6,2,1
2021-06-30 00:00:00+00:00,30,6,38,4
2021-07-01 00:00:00+00:00,23,9,101,5
2021-07-02 00:00:00+00:00,19,13,4,1
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,0,0,3,3
2021-07-07 00:00:00+00:00,2,2,1,1
2021-07-08 00:00:00+00:00,0,0,4,1
2021-07-09 00:00:00+00:00,16,10,0,0
2021-07-11 00:00:00+00:00,2,1,0,0
2021-07-13 00:00:00+00:00,10,7,2,2
2021-07-14 00:00:00+00:00,8,7,0,0
2021-07-15 00:00:00+00:00,7,5,6,5
2021-07-16 00:00:00+00:00,7,6,0,0
2021-07-20 00:00:00+00:00,7,6,0,0
2021-07-21 00:00:00+00:00,17,14,0,0
2021-07-22 00:00:00+00:00,4,4,0,0
2021-07-23 00:00:00+00:00,19,14,0,0
2021-07-24 00:00:00+00:00,1,1,0,0
2021-07-25 00:00:00+00:00,9,6,0,0
2021-07-26 00:00:00+00:00,15,11,0,0
2021-07-27 00:00:00+00:00,9,8,0,0
2021-07-28 00:00:00+00:00,16,10,0,0
2021-07-29 00:00:00+00:00,0,0,17,8
2021-07-30 00:00:00+00:00,2,1,3,3
2021-07-31 00:00:00+00:00,2,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,8,7,0,0
2021-08-04 00:00:00+00:00,33,23,0,0
2021-08-05 00:00:00+00:00,7,5,10,2
2021-08-06 00:00:00+00:00,13,11,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-08 00:00:00+00:00,10,9,0,0
