time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,6,3,3,1
2021-06-25 00:00:00+00:00,13,5,0,0
2021-06-26 00:00:00+00:00,6,3,8,6
2021-06-28 00:00:00+00:00,1,1,1,1
2021-06-29 00:00:00+00:00,21,6,2,1
2021-06-30 00:00:00+00:00,30,6,38,4
2021-07-01 00:00:00+00:00,23,9,101,5
2021-07-02 00:00:00+00:00,19,13,4,1
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,0,0,3,3
2021-07-07 00:00:00+00:00,2,2,1,1
2021-07-08 00:00:00+00:00,0,0,4,1
2021-07-09 00:00:00+00:00,16,10,0,0
2021-07-11 00:00:00+00:00,2,1,0,0
2021-07-13 00:00:00+00:00,10,7,2,2
2021-07-14 00:00:00+00:00,8,7,0,0
2021-07-15 00:00:00+00:00,7,5,6,5
2021-07-16 00:00:00+00:00,7,6,0,0
2021-07-20 00:00:00+00:00,7,6,0,0
2021-07-21 00:00:00+00:00,17,14,0,0
2021-07-22 00:00:00+00:00,4,4,0,0
2021-07-23 00:00:00+00:00,19,14,0,0
2021-07-24 00:00:00+00:00,1,1,0,0
2021-07-25 00:00:00+00:00,9,6,0,0
2021-07-26 00:00:00+00:00,15,11,0,0
2021-07-27 00:00:00+00:00,9,8,0,0
2021-07-28 00:00:00+00:00,16,10,0,0
2021-07-29 00:00:00+00:00,0,0,17,8
2021-07-30 00:00:00+00:00,2,1,3,3
2021-07-31 00:00:00+00:00,2,1,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,8,7,0,0
2021-08-04 00:00:00+00:00,33,23,0,0
2021-08-05 00:00:00+00:00,7,5,10,2
2021-08-06 00:00:00+00:00,13,11,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-08 00:00:00+00:00,10,9,0,0
2021-08-09 00:00:00+00:00,0,0,1,1
2021-08-10 00:00:00+00:00,7,6,0,0
2021-08-11 00:00:00+00:00,26,17,6,1
2021-08-12 00:00:00+00:00,24,17,0,0
2021-08-13 00:00:00+00:00,9,8,3,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,2,2
2021-08-17 00:00:00+00:00,11,8,0,0
2021-08-18 00:00:00+00:00,8,6,0,0
2021-08-19 00:00:00+00:00,17,10,0,0
2021-08-20 00:00:00+00:00,9,6,1,1
2021-08-21 00:00:00+00:00,15,10,0,0
2021-08-22 00:00:00+00:00,9,8,0,0
2021-08-24 00:00:00+00:00,15,11,0,0
2021-08-25 00:00:00+00:00,9,7,1,1
2021-08-26 00:00:00+00:00,3,3,0,0
2021-08-27 00:00:00+00:00,22,15,0,0
2021-08-29 00:00:00+00:00,0,0,1,1
2021-08-30 00:00:00+00:00,0,0,1,1
2021-08-31 00:00:00+00:00,8,7,0,0
2021-09-01 00:00:00+00:00,0,0,10,1
2021-09-02 00:00:00+00:00,8,7,4,2
2021-09-03 00:00:00+00:00,15,10,0,0
2021-09-04 00:00:00+00:00,17,12,0,0
2021-09-06 00:00:00+00:00,9,6,0,0
2021-09-08 00:00:00+00:00,9,8,0,0
2021-09-09 00:00:00+00:00,24,14,1,1
2021-09-10 00:00:00+00:00,23,12,2,1
2021-09-12 00:00:00+00:00,0,0,2,2
2021-09-13 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,0,0,10,1
2021-09-15 00:00:00+00:00,8,7,3,2
2021-09-16 00:00:00+00:00,9,7,2,2
2021-09-17 00:00:00+00:00,24,13,0,0
2021-09-18 00:00:00+00:00,10,9,0,0
2021-09-19 00:00:00+00:00,9,7,0,0
2021-09-20 00:00:00+00:00,7,6,5,1
2021-09-21 00:00:00+00:00,9,8,0,0
2021-09-22 00:00:00+00:00,13,7,0,0
2021-09-23 00:00:00+00:00,14,11,6,2
2021-09-24 00:00:00+00:00,14,10,0,0
2021-09-25 00:00:00+00:00,8,7,1,1
2021-09-26 00:00:00+00:00,1,1,0,0
2021-09-27 00:00:00+00:00,3,3,0,0
2021-09-28 00:00:00+00:00,11,7,0,0
2021-09-29 00:00:00+00:00,15,11,0,0
2021-09-30 00:00:00+00:00,15,8,0,0
2021-10-01 00:00:00+00:00,25,15,0,0
2021-10-02 00:00:00+00:00,18,12,0,0
2021-10-04 00:00:00+00:00,3,3,0,0
2021-10-05 00:00:00+00:00,21,14,0,0
2021-10-06 00:00:00+00:00,22,17,1,1
2021-10-07 00:00:00+00:00,18,11,0,0
2021-10-08 00:00:00+00:00,33,19,0,0
2021-10-09 00:00:00+00:00,10,8,0,0
2021-10-11 00:00:00+00:00,9,7,9,4
2021-10-12 00:00:00+00:00,14,10,3,2
2021-10-14 00:00:00+00:00,9,8,17,4
2021-10-15 00:00:00+00:00,9,7,12,5
2021-10-16 00:00:00+00:00,35,17,0,0
2021-10-17 00:00:00+00:00,1,1,2,2
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-19 00:00:00+00:00,31,16,0,0
2021-10-20 00:00:00+00:00,9,8,0,0
2021-10-21 00:00:00+00:00,24,16,1,1
2021-10-22 00:00:00+00:00,7,6,0,0
