time_iso8601,forks_cumulative
2020-07-28 00:00:00+00:00,3
2020-09-23 00:00:00+00:00,4
2020-09-24 00:00:00+00:00,5
2020-10-07 00:00:00+00:00,6
2020-10-26 00:00:00+00:00,7
2020-11-06 00:00:00+00:00,8
2020-11-22 00:00:00+00:00,9
2021-02-02 00:00:00+00:00,10
2021-02-26 00:00:00+00:00,11
2021-05-03 00:00:00+00:00,12
2021-05-25 00:00:00+00:00,13
2021-09-09 00:00:00+00:00,14
2021-12-21 00:00:00+00:00,15
2022-01-25 00:00:00+00:00,16
2022-02-09 00:00:00+00:00,17
2022-02-10 00:00:00+00:00,18
2022-03-08 00:00:00+00:00,19
2022-05-12 00:00:00+00:00,21
2022-06-21 00:00:00+00:00,22
