time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,5,5,1,1
2021-06-25 00:00:00+00:00,15,5,3,1
2021-06-26 00:00:00+00:00,14,4,7,2
2021-06-27 00:00:00+00:00,13,4,9,4
2021-06-28 00:00:00+00:00,63,5,15,4
2021-06-29 00:00:00+00:00,125,6,14,4
2021-06-30 00:00:00+00:00,37,6,2,2
2021-07-01 00:00:00+00:00,14,6,0,0
2021-07-02 00:00:00+00:00,0,0,4,1
2021-07-03 00:00:00+00:00,0,0,1,1
2021-07-04 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,69,5,0,0
2021-07-07 00:00:00+00:00,98,6,2,1
2021-07-08 00:00:00+00:00,56,6,0,0
2021-07-09 00:00:00+00:00,63,7,4,2
2021-07-10 00:00:00+00:00,0,0,2,2
2021-07-11 00:00:00+00:00,8,4,26,2
2021-07-12 00:00:00+00:00,32,8,27,2
2021-07-13 00:00:00+00:00,4,2,8,2
2021-07-14 00:00:00+00:00,63,4,4,2
2021-07-15 00:00:00+00:00,32,4,14,3
2021-07-16 00:00:00+00:00,18,4,0,0
2021-07-18 00:00:00+00:00,9,4,0,0
2021-07-19 00:00:00+00:00,30,4,5,2
2021-07-20 00:00:00+00:00,103,5,3,1
2021-07-21 00:00:00+00:00,48,10,0,0
2021-07-22 00:00:00+00:00,13,7,0,0
2021-07-23 00:00:00+00:00,99,13,0,0
2021-07-24 00:00:00+00:00,2,2,0,0
2021-07-25 00:00:00+00:00,23,6,0,0
2021-07-26 00:00:00+00:00,16,7,12,1
2021-07-27 00:00:00+00:00,42,10,4,1
2021-07-28 00:00:00+00:00,12,5,2,2
2021-07-29 00:00:00+00:00,45,8,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,46,8,3,2
2021-08-03 00:00:00+00:00,73,11,0,0
2021-08-04 00:00:00+00:00,12,5,0,0
2021-08-05 00:00:00+00:00,24,8,6,5
2021-08-06 00:00:00+00:00,91,14,3,2
2021-08-09 00:00:00+00:00,45,10,7,3
2021-08-10 00:00:00+00:00,35,9,0,0
2021-08-11 00:00:00+00:00,46,10,12,3
2021-08-12 00:00:00+00:00,40,14,26,4
2021-08-13 00:00:00+00:00,0,0,1,1
2021-08-14 00:00:00+00:00,1,1,2,1
2021-08-15 00:00:00+00:00,0,0,11,2
2021-08-16 00:00:00+00:00,61,11,3,3
2021-08-17 00:00:00+00:00,53,15,1,1
2021-08-18 00:00:00+00:00,41,19,118,7
2021-08-19 00:00:00+00:00,9,6,53,5
2021-08-20 00:00:00+00:00,5,3,24,3
2021-08-21 00:00:00+00:00,0,0,20,2
2021-08-22 00:00:00+00:00,0,0,3,2
2021-08-23 00:00:00+00:00,18,8,35,5
2021-08-24 00:00:00+00:00,27,9,13,4
2021-08-25 00:00:00+00:00,3,3,11,4
2021-08-26 00:00:00+00:00,22,7,5,2
2021-08-27 00:00:00+00:00,34,8,10,2
2021-08-28 00:00:00+00:00,45,10,0,0
2021-08-30 00:00:00+00:00,49,12,8,6
2021-08-31 00:00:00+00:00,63,11,15,4
2021-09-01 00:00:00+00:00,66,10,17,3
2021-09-02 00:00:00+00:00,81,13,10,1
2021-09-03 00:00:00+00:00,46,11,2,2
2021-09-04 00:00:00+00:00,0,0,3,1
2021-09-05 00:00:00+00:00,1,1,0,0
2021-09-06 00:00:00+00:00,1,1,43,2
2021-09-07 00:00:00+00:00,1,1,61,4
2021-09-08 00:00:00+00:00,21,7,4,3
2021-09-09 00:00:00+00:00,21,10,2,1
2021-09-10 00:00:00+00:00,18,6,0,0
2021-09-11 00:00:00+00:00,1,1,7,3
2021-09-12 00:00:00+00:00,1,1,5,4
2021-09-13 00:00:00+00:00,95,12,1,1
2021-09-14 00:00:00+00:00,45,9,9,5
2021-09-15 00:00:00+00:00,32,11,3,3
2021-09-16 00:00:00+00:00,30,11,12,6
2021-09-17 00:00:00+00:00,23,8,16,2
2021-09-18 00:00:00+00:00,0,0,2,2
2021-09-19 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,134,11,43,3
2021-09-21 00:00:00+00:00,36,9,10,4
2021-09-22 00:00:00+00:00,103,9,11,3
2021-09-23 00:00:00+00:00,68,11,3,2
2021-09-24 00:00:00+00:00,22,7,1,1
2021-09-26 00:00:00+00:00,22,7,0,0
2021-09-27 00:00:00+00:00,34,8,2,2
2021-09-28 00:00:00+00:00,64,10,1,1
2021-09-29 00:00:00+00:00,64,8,3,2
2021-09-30 00:00:00+00:00,11,5,7,2
2021-10-01 00:00:00+00:00,10,4,5,1
2021-10-02 00:00:00+00:00,1,1,2,1
2021-10-04 00:00:00+00:00,12,6,0,0
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,2,2,9,4
2021-10-07 00:00:00+00:00,26,8,25,7
2021-10-08 00:00:00+00:00,0,0,10,3
2021-10-09 00:00:00+00:00,0,0,8,1
2021-10-10 00:00:00+00:00,1,1,5,2
2021-10-11 00:00:00+00:00,15,8,2,2
2021-10-12 00:00:00+00:00,111,13,2,2
2021-10-13 00:00:00+00:00,148,16,15,3
2021-10-14 00:00:00+00:00,5,3,15,6
2021-10-15 00:00:00+00:00,67,13,33,10
2021-10-16 00:00:00+00:00,43,8,1,1
2021-10-17 00:00:00+00:00,13,6,0,0
2021-10-18 00:00:00+00:00,192,15,17,6
2021-10-19 00:00:00+00:00,79,12,0,0
2021-10-20 00:00:00+00:00,283,17,0,0
2021-10-21 00:00:00+00:00,209,12,0,0
2021-10-22 00:00:00+00:00,5,1,8,2
2021-10-23 00:00:00+00:00,5,1,0,0
