time_iso8601,stars_cumulative
2020-07-28 00:00:00+00:00,1
2020-08-04 00:00:00+00:00,2
2020-11-01 00:00:00+00:00,3
2020-11-06 00:00:00+00:00,4
2021-02-04 00:00:00+00:00,5
2021-05-28 00:00:00+00:00,6
2021-08-11 00:00:00+00:00,7
2022-01-03 00:00:00+00:00,8
2022-01-25 00:00:00+00:00,9
2022-04-12 00:00:00+00:00,10
2022-06-16 00:00:00+00:00,11
2022-09-08 00:00:00+00:00,12
2022-09-27 00:00:00+00:00,13
2022-10-29 00:00:00+00:00,14
2022-12-28 00:00:00+00:00,15
2023-04-23 00:00:00+00:00,16
2023-06-15 00:00:00+00:00,17
2023-06-27 00:00:00+00:00,18
