time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,7,2,32,4
2021-06-25 00:00:00+00:00,9,1,26,3
2021-06-26 00:00:00+00:00,3,2,2,1
2021-06-27 00:00:00+00:00,0,0,2,2
2021-06-28 00:00:00+00:00,3,2,77,7
2021-06-29 00:00:00+00:00,0,0,10,2
2021-06-30 00:00:00+00:00,1,1,41,4
2021-07-01 00:00:00+00:00,0,0,12,3
2021-07-02 00:00:00+00:00,1,1,8,3
2021-07-05 00:00:00+00:00,0,0,16,4
2021-07-06 00:00:00+00:00,7,1,19,2
2021-07-07 00:00:00+00:00,20,10,48,5
2021-07-08 00:00:00+00:00,3,3,17,3
2021-07-09 00:00:00+00:00,9,9,34,4
2021-07-10 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,14,10,22,4
2021-07-13 00:00:00+00:00,15,13,64,7
2021-07-14 00:00:00+00:00,0,0,13,2
2021-07-15 00:00:00+00:00,15,14,9,4
2021-07-16 00:00:00+00:00,0,0,4,2
2021-07-18 00:00:00+00:00,11,10,3,2
2021-07-19 00:00:00+00:00,0,0,35,5
2021-07-20 00:00:00+00:00,14,13,35,2
2021-07-21 00:00:00+00:00,0,0,29,5
2021-07-22 00:00:00+00:00,1,1,5,2
2021-07-23 00:00:00+00:00,1,1,4,3
2021-07-25 00:00:00+00:00,0,0,4,2
2021-07-27 00:00:00+00:00,0,0,2,1
2021-07-28 00:00:00+00:00,0,0,21,3
2021-07-29 00:00:00+00:00,1,1,6,3
