time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,19,16,0,0
2021-06-25 00:00:00+00:00,44,20,2,2
2021-06-26 00:00:00+00:00,11,7,0,0
2021-06-27 00:00:00+00:00,9,9,0,0
2021-06-28 00:00:00+00:00,16,14,0,0
2021-06-29 00:00:00+00:00,40,26,0,0
2021-06-30 00:00:00+00:00,44,24,17,4
2021-07-01 00:00:00+00:00,45,24,4,3
2021-07-02 00:00:00+00:00,14,10,4,1
2021-07-03 00:00:00+00:00,2,2,0,0
2021-07-05 00:00:00+00:00,4,4,3,1
2021-07-06 00:00:00+00:00,20,15,0,0
2021-07-07 00:00:00+00:00,23,16,0,0
2021-07-08 00:00:00+00:00,8,8,8,2
